"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836071.8,2023-06-23,2023-06-23,1836071.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846681.5,2023-06-23,2023-06-23,1846681.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853124.4,2023-06-23,2023-06-23,1853124.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859646.8,2023-06-23,2023-06-23,1859646.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862223.1,2023-06-23,2023-06-23,1862223.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.42430704507308,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875182.5,2023-06-23,2023-06-23,1875182.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.54336305421374,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884497.1,2023-06-23,2023-06-23,1884497.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.69296243684451,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893706.6,2023-06-23,2023-06-23,1893706.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.83151983484175,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898417,2023-06-23,2023-06-23,1898417,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",1.94358559938388,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921620.4,2023-06-23,2023-06-23,1921620.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-06-08,"Quarterly","%",2.47644695916263,"CLVMEURSCAB1GQEA19"
