"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836168.8,2023-09-01,2023-09-01,1836168.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846614.4,2023-09-01,2023-09-01,1846614.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853013.1,2023-09-01,2023-09-01,1853013.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859558.2,2023-09-01,2023-09-01,1859558.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862310.2,2023-09-01,2023-09-01,1862310.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.42369263653754,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875121.9,2023-09-01,2023-09-01,1875121.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.54377113056197,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884388,2023-09-01,2023-09-01,1884388,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.69318284905811,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893646.2,2023-09-01,2023-09-01,1893646.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.83312358817271,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898489.1,2023-09-01,2023-09-01,1898489.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",1.94268924693641,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921560.8,2023-09-01,2023-09-01,1921560.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-08-16,"Quarterly","%",2.4765803225913,"CLVMEURSCAB1GQEA19"
