"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1835998,2023-05-28,2023-05-28,1835998,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846613.1,2023-05-28,2023-05-28,1846613.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853116.3,2023-05-28,2023-05-28,1853116.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859777.7,2023-05-28,2023-05-28,1859777.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862148.5,2023-05-28,2023-05-28,1862148.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.42432072366092,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875049.9,2023-05-28,2023-05-28,1875049.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.53994358645024,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884737.2,2023-05-28,2023-05-28,1884737.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.70636349159521,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893642.7,2023-05-28,2023-05-28,1893642.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.82091655362897,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898459.7,2023-05-28,2023-05-28,1898459.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",1.94996263724403,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921610.6,2023-05-28,2023-05-28,1921610.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-01-01","Mil. of Chn. 2010 Euros","SA",2023-05-16,"Quarterly","%",2.48317124786921,"CLVMEURSCAB1GQEA19"
