"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1835946.8,2024-07-28,2024-07-28,1835946.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846645.9,2024-07-28,2024-07-28,1846645.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853176.7,2024-07-28,2024-07-28,1853176.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859801.2,2024-07-28,2024-07-28,1859801.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1861982.3,2024-07-28,2024-07-28,1861982.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",1.41809664637342,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875529.8,2024-07-28,2024-07-28,1875529.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",1.56412769768153,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884477,2024-07-28,2024-07-28,1884477,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",1.68900785337955,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893765.6,2024-07-28,2024-07-28,1893765.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",1.82623820223367,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898477.7,2024-07-28,2024-07-28,1898477.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",1.96002937299673,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921563.9,2024-07-28,2024-07-28,1921563.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",2.45445846821521,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937307.9,2024-07-28,2024-07-28,1937307.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",2.80347810028989,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958949.4,2024-07-28,2024-07-28,1958949.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",3.4420204908147,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971964.7,2024-07-28,2024-07-28,1971964.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",3.87083819841549,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980508.2,2024-07-28,2024-07-28,1980508.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",3.06751703651384,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991675.5,2024-07-28,2024-07-28,1991675.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",2.80634792228949,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994558.8,2024-07-28,2024-07-28,1994558.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",1.81778048988912,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2015012.6,2024-07-28,2024-07-28,2015012.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",2.18299546639957,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025735.5,2024-07-28,2024-07-28,2025735.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",2.28362094133212,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050098.7,2024-07-28,2024-07-28,2050098.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",2.93336941685531,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2073205.4,2024-07-28,2024-07-28,2073205.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",3.94305748218602,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098966.5,2024-07-28,2024-07-28,2098966.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",4.1664205970722,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117422.9,2024-07-28,2024-07-28,2117422.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",4.52612890478543,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2130003.3,2024-07-28,2024-07-28,2130003.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-06-07,"Quarterly","%",3.89759771078337,"CLVMEURSCAB1GQEA19"
