"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836177,2023-10-18,2023-10-18,1836177,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846661.2,2023-10-18,2023-10-18,1846661.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853102.4,2023-10-18,2023-10-18,1853102.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859542.9,2023-10-18,2023-10-18,1859542.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862331.1,2023-10-18,2023-10-18,1862331.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.4243779330642,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875240.3,2023-10-18,2023-10-18,1875240.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.54760927451121,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884444.2,2023-10-18,2023-10-18,1884444.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.6913150617041,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893619,2023-10-18,2023-10-18,1893619,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.8324987285854,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898542.5,2023-10-18,2023-10-18,1898542.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.94441256981639,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921537.7,2023-10-18,2023-10-18,1921537.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.46887825522948,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937016.9,2023-10-18,2023-10-18,1937016.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.78982524396318,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1959037.6,2023-10-18,2023-10-18,1959037.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.45468650240623,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971954.8,2023-10-18,2023-10-18,1971954.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.86677148391463,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980511.8,2023-10-18,2023-10-18,1980511.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.06910970312995,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991776.5,2023-10-18,2023-10-18,1991776.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.8270068268377,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994514.9,2023-10-18,2023-10-18,1994514.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.81095554266033,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2015088.7,2023-10-18,2023-10-18,2015088.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.18736758063622,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025588,2023-10-18,2023-10-18,2025588,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.27598744930477,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050058.8,2023-10-18,2023-10-18,2050058.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.92614658321353,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2073438.3,2023-10-18,2023-10-18,2073438.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.95702233159552,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098278.5,2023-10-18,2023-10-18,2098278.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",4.12834432548801,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117536.9,2023-10-18,2023-10-18,2117536.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",4.53936832169226,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2130015.9,2023-10-18,2023-10-18,2130015.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.90023447132346,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143418,2023-10-18,2023-10-18,2143418,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.37505581911939,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2164516.5,2023-10-18,2023-10-18,2164516.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.15677828276848,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2166953.8,2023-10-18,2023-10-18,2166953.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.33369723096679,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2170507.3,2023-10-18,2023-10-18,2170507.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.90099050434318,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2171078,2023-10-18,2023-10-18,2171078,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.29046224301559,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2173975.4,2023-10-18,2023-10-18,2173975.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.436998285760359,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185555.9,2023-10-18,2023-10-18,2185555.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.858444697805738,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2194741.9,2023-10-18,2023-10-18,2194741.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.11654081974293,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198909.4,2023-10-18,2023-10-18,2198909.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.28191617251889,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191619,2023-10-18,2023-10-18,2191619,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.811582320572724,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193481.3,2023-10-18,2023-10-18,2193481.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.362626277369515,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2206515,2023-10-18,2023-10-18,2206515,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",0.536422984406504,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221417.6,2023-10-18,2023-10-18,2221417.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.02360743011969,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232563.6,2023-10-18,2023-10-18,2232563.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.86823530914817,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246556.7,2023-10-18,2023-10-18,2246556.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.41968782683493,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2252134.1,2023-10-18,2023-10-18,2252134.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.06747291543452,"CLVMEURSCAB1GQEA19"
"40",2004-10-01,"CLVMEURSCAB1GQEA19",2260408.8,2023-10-18,2023-10-18,2260408.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.75523953713159,"CLVMEURSCAB1GQEA19"
"41",2005-01-01,"CLVMEURSCAB1GQEA19",2265067.8,2023-10-18,2023-10-18,2265067.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.45591373074432,"CLVMEURSCAB1GQEA19"
"42",2005-04-01,"CLVMEURSCAB1GQEA19",2278844.6,2023-10-18,2023-10-18,2278844.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.437217231152,"CLVMEURSCAB1GQEA19"
"43",2005-07-01,"CLVMEURSCAB1GQEA19",2296435.2,2023-10-18,2023-10-18,2296435.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",1.96707203181197,"CLVMEURSCAB1GQEA19"
"44",2005-10-01,"CLVMEURSCAB1GQEA19",2311001.7,2023-10-18,2023-10-18,2311001.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.23821903365446,"CLVMEURSCAB1GQEA19"
"45",2006-01-01,"CLVMEURSCAB1GQEA19",2330638.4,2023-10-18,2023-10-18,2330638.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",2.89486257320863,"CLVMEURSCAB1GQEA19"
"46",2006-04-01,"CLVMEURSCAB1GQEA19",2356584.6,2023-10-18,2023-10-18,2356584.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.41137785349646,"CLVMEURSCAB1GQEA19"
"47",2006-07-01,"CLVMEURSCAB1GQEA19",2371181.7,2023-10-18,2023-10-18,2371181.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-04-01","Mil. of Chn. 2010 Euros","SA",2023-09-07,"Quarterly","%",3.25489262662408,"CLVMEURSCAB1GQEA19"
