"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836987.3,2023-01-11,2023-01-11,1836987.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1847804.6,2023-01-11,2023-01-11,1847804.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1852340.5,2023-01-11,2023-01-11,1852340.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1858366,2023-01-11,2023-01-11,1858366,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862156,2023-01-11,2023-01-11,1862156,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",1.37010745801018,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875038.3,2023-01-11,2023-01-11,1875038.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",1.47384090287468,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884715.5,2023-01-11,2023-01-11,1884715.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",1.74778881096644,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893631.6,2023-01-11,2023-01-11,1893631.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",1.89766709033636,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898463.9,2023-01-11,2023-01-11,1898463.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",1.94977756965582,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921599.2,2023-01-11,2023-01-11,1921599.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",2.48319727655697,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937251.9,2023-01-11,2023-01-11,1937251.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",2.78749763558479,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958996.1,2023-01-11,2023-01-11,1958996.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",3.45180657103525,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971616.5,2023-01-11,2023-01-11,1971616.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",3.85325209502272,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980272.3,2023-01-11,2023-01-11,1980272.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",3.05334744102725,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1992227.7,2023-01-11,2023-01-11,1992227.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",2.83782403310586,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994693.2,2023-01-11,2023-01-11,1994693.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",1.82221393906807,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2016830.1,2023-01-11,2023-01-11,2016830.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",2.29322487410712,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025941.6,2023-01-11,2023-01-11,2025941.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",2.30621314048578,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2048920.6,2023-01-11,2023-01-11,2048920.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",2.84570383194653,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2072546.3,2023-01-11,2023-01-11,2072546.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",3.90301125005088,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098295.6,2023-01-11,2023-01-11,2098295.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",4.03928422131343,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117550.2,2023-01-11,2023-01-11,2117550.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-12-07,"Quarterly","%",4.52177891011272,"CLVMEURSCAB1GQEA19"
