"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836113.4,2024-05-13,2024-05-13,1836113.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846690.9,2024-05-13,2024-05-13,1846690.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853141.2,2024-05-13,2024-05-13,1853141.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859642.4,2024-05-13,2024-05-13,1859642.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1861976.7,2024-05-13,2024-05-13,1861976.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.40858946947395,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875368.4,2024-05-13,2024-05-13,1875368.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.5529128345193,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884517,2024-05-13,2024-05-13,1884517,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.69311437250437,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893777.4,2024-05-13,2024-05-13,1893777.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.83556795650606,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898490.2,2024-05-13,2024-05-13,1898490.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",1.96100735309954,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921568.5,2024-05-13,2024-05-13,1921568.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-01-01","Mil. of Chn. 2010 Euros","SA",2024-04-30,"Quarterly","%",2.46352130066818,"CLVMEURSCAB1GQEA19"
