"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836114,2023-11-14,2023-11-14,1836114,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846692.8,2023-11-14,2023-11-14,1846692.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853112.4,2023-11-14,2023-11-14,1853112.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859610.8,2023-11-14,2023-11-14,1859610.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862020.8,2023-11-14,2023-11-14,1862020.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.41095814312184,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875348.1,2023-11-14,2023-11-14,1875348.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.55170908772699,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884505.8,2023-11-14,2023-11-14,1884505.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.69409043941426,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893763.3,2023-11-14,2023-11-14,1893763.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.83654020507946,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898502.6,2023-11-14,2023-11-14,1898502.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.95925845726321,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921591.4,2023-11-14,2023-11-14,1921591.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.46585153977545,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937189.4,2023-11-14,2023-11-14,1937189.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.79561888321065,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958984.6,2023-11-14,2023-11-14,1958984.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.44400485530583,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971834.9,2023-11-14,2023-11-14,1971834.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.86263890289114,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980482.7,2023-11-14,2023-11-14,1980482.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",3.06471500653052,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991712.7,2023-11-14,2023-11-14,1991712.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.81455700717752,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994626.6,2023-11-14,2023-11-14,1994626.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",1.81941195454012,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2014966.4,2023-11-14,2023-11-14,2014966.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.18737887233866,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025606.1,2023-11-14,2023-11-14,2025606.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.27840414864517,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050123,2023-11-14,2023-11-14,2050123,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-11-14,"Quarterly","%",2.93266694538825,"CLVMEURSCAB1GQEA19"
