"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1840669.6,2025-01-22,2025-01-22,1840669.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1855716.4,2025-01-22,2025-01-22,1855716.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1860569.4,2025-01-22,2025-01-22,1860569.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1864544.6,2025-01-22,2025-01-22,1864544.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1867274.6,2025-01-22,2025-01-22,1867274.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.4453979138896,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1881759.7,2025-01-22,2025-01-22,1881759.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.40340948649267,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1891230.8,2025-01-22,2025-01-22,1891230.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.64795787784107,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1901341.2,2025-01-22,2025-01-22,1901341.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.97348993421771,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1906986.2,2025-01-22,2025-01-22,1906986.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.12671451751123,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1929796.4,2025-01-22,2025-01-22,1929796.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.55275421192196,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1944726.5,2025-01-22,2025-01-22,1944726.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.82861827334877,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1965137.2,2025-01-22,2025-01-22,1965137.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.35531571082559,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1979271.8,2025-01-22,2025-01-22,1979271.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.79056754579556,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1987174.6,2025-01-22,2025-01-22,1987174.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.97327738822604,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1997700.5,2025-01-22,2025-01-22,1997700.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.72398200980961,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",2003516.6,2025-01-22,2025-01-22,2003516.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",1.95301376412802,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2024130.7,2025-01-22,2025-01-22,2024130.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.26643455436488,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2033747.6,2025-01-22,2025-01-22,2033747.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",2.34367931232615,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2060527.5,2025-01-22,2025-01-22,2060527.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2025-01-20,"Quarterly","%",3.14496592457179,"CLVMEURSCAB1GQEA19"
