"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1841026.3,2025-06-06,2025-06-06,1841026.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1855781.6,2025-06-06,2025-06-06,1855781.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1860497.3,2025-06-06,2025-06-06,1860497.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1864204.8,2025-06-06,2025-06-06,1864204.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1867143.5,2025-06-06,2025-06-06,1867143.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.41862177634291,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1882048.7,2025-06-06,2025-06-06,1882048.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.41541978862167,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1891056.7,2025-06-06,2025-06-06,1891056.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.64253933612266,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1901331.6,2025-06-06,2025-06-06,1901331.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",1.99156230045112,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1906913.7,2025-06-06,2025-06-06,1906913.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.13000232708411,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1929755,2025-06-06,2025-06-06,1929755,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-06-06,"Quarterly","%",2.53480688358383,"CLVMEURSCAB1GQEA19"
