"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836118.5,2024-01-24,2024-01-24,1836118.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846681.1,2024-01-24,2024-01-24,1846681.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853140,2024-01-24,2024-01-24,1853140,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859628,2024-01-24,2024-01-24,1859628,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1861989.1,2024-01-24,2024-01-24,1861989.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.40898313480313,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875365.3,2024-01-24,2024-01-24,1875365.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.55328388859344,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884523.9,2024-01-24,2024-01-24,1884523.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.6935525648359,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893766.4,2024-01-24,2024-01-24,1893766.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.83576500246285,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898499.2,2024-01-24,2024-01-24,1898499.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",1.96081169325857,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921566.3,2024-01-24,2024-01-24,1921566.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-07-01","Mil. of Chn. 2010 Euros","SA",2023-12-07,"Quarterly","%",2.46357336354683,"CLVMEURSCAB1GQEA19"
