"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1840627.4,2024-12-18,2024-12-18,1840627.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1855708.6,2024-12-18,2024-12-18,1855708.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1860588,2024-12-18,2024-12-18,1860588,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1864576,2024-12-18,2024-12-18,1864576,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1867262.5,2024-12-18,2024-12-18,1867262.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",1.44706636443639,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1881753.9,2024-12-18,2024-12-18,1881753.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",1.40352316091006,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1891236.9,2024-12-18,2024-12-18,1891236.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",1.64726957284471,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1901352.9,2024-12-18,2024-12-18,1901352.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",1.97240015960733,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1906987.1,2024-12-18,2024-12-18,1906987.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",2.12742450512449,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1929787.8,2024-12-18,2024-12-18,1929787.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-07-01","Mil. of Chn. 2010 Euros","SA",2024-12-06,"Quarterly","%",2.5526132827465,"CLVMEURSCAB1GQEA19"
