"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836118.5,2024-02-23,2024-02-23,1836118.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846681.1,2024-02-23,2024-02-23,1846681.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853140,2024-02-23,2024-02-23,1853140,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859628.1,2024-02-23,2024-02-23,1859628.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1861989.1,2024-02-23,2024-02-23,1861989.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",1.40898313480313,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875365.3,2024-02-23,2024-02-23,1875365.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",1.55328388859344,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884523.9,2024-02-23,2024-02-23,1884523.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",1.6935525648359,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893766.3,2024-02-23,2024-02-23,1893766.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",1.83575414890751,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898499.2,2024-02-23,2024-02-23,1898499.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",1.96081169325857,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921566.2,2024-02-23,2024-02-23,1921566.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",2.46356803125236,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937199.8,2024-02-23,2024-02-23,1937199.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",2.79518344129253,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1959002,2024-02-23,2024-02-23,1959002,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",3.44475978899825,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971841.5,2024-02-23,2024-02-23,1971841.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",3.86317255229816,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980470.3,2024-02-23,2024-02-23,1980470.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",3.06542132142,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991731.6,2024-02-23,2024-02-23,1991731.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",2.81498067468311,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994616,2024-02-23,2024-02-23,1994616,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",1.8179664951848,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2014958.9,2024-02-23,2024-02-23,2014958.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",2.18665648329239,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025549.1,2024-02-23,2024-02-23,2025549.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",2.2761664237025,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050197.5,2024-02-23,2024-02-23,2050197.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-02-14,"Quarterly","%",2.93543065742392,"CLVMEURSCAB1GQEA19"
