"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1837989.6,2024-10-17,2024-10-17,1837989.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1849201.6,2024-10-17,2024-10-17,1849201.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1855622.2,2024-10-17,2024-10-17,1855622.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1862140.8,2024-10-17,2024-10-17,1862140.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1864719.6,2024-10-17,2024-10-17,1864719.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.45430637910029,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1878946.3,2024-10-17,2024-10-17,1878946.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.60851580487493,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1888130,2024-10-17,2024-10-17,1888130,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.75185444537147,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1898555,2024-10-17,2024-10-17,1898555,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.95550196848702,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1903588.3,2024-10-17,2024-10-17,1903588.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.08442599091037,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1926066.5,2024-10-17,2024-10-17,1926066.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.50779918510711,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1942252.7,2024-10-17,2024-10-17,1942252.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.86647105866651,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1963594.7,2024-10-17,2024-10-17,1963594.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.42574747637019,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1976661,2024-10-17,2024-10-17,1976661,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.83868192507801,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1984842.4,2024-10-17,2024-10-17,1984842.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",3.05160283925814,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1995788.1,2024-10-17,2024-10-17,1995788.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.75635606015634,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",2000887.7,2024-10-17,2024-10-17,2000887.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",1.89922085244985,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2021795.7,2024-10-17,2024-10-17,2021795.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-09-06,"Quarterly","%",2.28338091357092,"CLVMEURSCAB1GQEA19"
