"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1835999,2023-03-19,2023-03-19,1835999,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846613.4,2023-03-19,2023-03-19,1846613.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853115.4,2023-03-19,2023-03-19,1853115.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859777.2,2023-03-19,2023-03-19,1859777.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862149.7,2023-03-19,2023-03-19,1862149.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.4243308411388,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875050.5,2023-03-19,2023-03-19,1875050.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.53995958222766,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884736.9,2023-03-19,2023-03-19,1884736.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.70639669823045,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893641.1,2023-03-19,2023-03-19,1893641.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.82085789631146,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898459.7,2023-03-19,2023-03-19,1898459.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",1.94989693900549,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921610.5,2023-03-19,2023-03-19,1921610.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.48313312094794,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937276.7,2023-03-19,2023-03-19,1937276.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-10-01","Mil. of Chn. 2010 Euros","SA",2023-03-08,"Quarterly","%",2.78764638183717,"CLVMEURSCAB1GQEA19"
