"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836113.2,2024-03-25,2024-03-25,1836113.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846690.8,2024-03-25,2024-03-25,1846690.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853141.3,2024-03-25,2024-03-25,1853141.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859642.6,2024-03-25,2024-03-25,1859642.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1861976.7,2024-03-25,2024-03-25,1861976.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.4086005154802,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875368.5,2024-03-25,2024-03-25,1875368.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.55292374879432,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884517,2024-03-25,2024-03-25,1884517,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.69310888489722,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893777.3,2024-03-25,2024-03-25,1893777.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.83555162696316,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898490.2,2024-03-25,2024-03-25,1898490.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.96100735309954,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921568.6,2024-03-25,2024-03-25,1921568.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.46352116930619,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937193,2024-03-25,2024-03-25,1937193,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.79519898202032,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1959010.5,2024-03-25,2024-03-25,1959010.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.44460776882265,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971841.9,2024-03-25,2024-03-25,1971841.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.86368599637754,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1980480.1,2024-03-25,2024-03-25,1980480.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.06580259481759,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1991729.6,2024-03-25,2024-03-25,1991729.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.81523833711974,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1994625.4,2024-03-25,2024-03-25,1994625.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.81800454872498,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2014965.6,2024-03-25,2024-03-25,2014965.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.18697553794756,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2025547.5,2024-03-25,2024-03-25,2025547.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.27557954255637,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2050166.7,2024-03-25,2024-03-25,2050166.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.93398762562949,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2073247.4,2024-03-25,2024-03-25,2073247.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.94169251028289,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2098535.8,2024-03-25,2024-03-25,2098535.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",4.14747527203441,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2117219,2024-03-25,2024-03-25,2117219,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",4.52576402182621,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2130092,2024-03-25,2024-03-25,2130092,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.89847810912156,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2143724,2024-03-25,2024-03-25,2143724,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.39933381804796,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2164476.1,2024-03-25,2024-03-25,2164476.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",3.14220515084853,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2167133.3,2024-03-25,2024-03-25,2167133.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.35754071732777,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2170368.2,2024-03-25,2024-03-25,2170368.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.89081973924132,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2170964.2,2024-03-25,2024-03-25,2170964.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.27069529473012,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2174146.3,2024-03-25,2024-03-25,2174146.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.446768619898363,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2185661.1,2024-03-25,2024-03-25,2185661.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.854945101900295,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2194806.6,2024-03-25,2024-03-25,2194806.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.12600249119019,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2198485.6,2024-03-25,2024-03-25,2198485.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.26770399990934,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2191510.2,2024-03-25,2024-03-25,2191510.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.798653706054675,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2193491.1,2024-03-25,2024-03-25,2193491.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.358244011388598,"CLVMEURSCAB1GQEA19"
"35",2003-07-01,"CLVMEURSCAB1GQEA19",2206489.8,2024-03-25,2024-03-25,2206489.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",0.532311138484798,"CLVMEURSCAB1GQEA19"
"36",2003-10-01,"CLVMEURSCAB1GQEA19",2221584.9,2024-03-25,2024-03-25,2221584.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.05069143959824,"CLVMEURSCAB1GQEA19"
"37",2004-01-01,"CLVMEURSCAB1GQEA19",2232754.8,2024-03-25,2024-03-25,2232754.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",1.88201725002237,"CLVMEURSCAB1GQEA19"
"38",2004-04-01,"CLVMEURSCAB1GQEA19",2246465.5,2024-03-25,2024-03-25,2246465.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.41507248422388,"CLVMEURSCAB1GQEA19"
"39",2004-07-01,"CLVMEURSCAB1GQEA19",2251959.6,2024-03-25,2024-03-25,2251959.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2023-10-01","Mil. of Chn. 2010 Euros","SA",2024-03-08,"Quarterly","%",2.06073012438128,"CLVMEURSCAB1GQEA19"
