"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836007.3,2023-01-26,2023-01-26,1836007.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1846624.2,2023-01-26,2023-01-26,1846624.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1853098.1,2023-01-26,2023-01-26,1853098.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1859769,2023-01-26,2023-01-26,1859769,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862156,2023-01-26,2023-01-26,1862156,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.42421547016724,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875038.4,2023-01-26,2023-01-26,1875038.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.53871047503873,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884715.5,2023-01-26,2023-01-26,1884715.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.70619137756387,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893631.6,2023-01-26,2023-01-26,1893631.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.82079602359217,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898464,2023-01-26,2023-01-26,1898464,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",1.94978293977519,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921599.2,2023-01-26,2023-01-26,1921599.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.48319181089838,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937251.9,2023-01-26,2023-01-26,1937251.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",2.78749763558479,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1958996.1,2023-01-26,2023-01-26,1958996.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.45180657103525,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1971616.5,2023-01-26,2023-01-26,1971616.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2023-01-25,"Quarterly","%",3.85324662463971,"CLVMEURSCAB1GQEA19"
