"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1840909.5,2025-03-11,2025-03-11,1840909.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1855730.7,2025-03-11,2025-03-11,1855730.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1860554.2,2025-03-11,2025-03-11,1860554.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1864320.6,2025-03-11,2025-03-11,1864320.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1867271.2,2025-03-11,2025-03-11,1867271.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.43199326202619,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1881753.8,2025-03-11,2025-03-11,1881753.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.40231015200643,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1891228.7,2025-03-11,2025-03-11,1891228.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.64867543229861,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1901338.8,2025-03-11,2025-03-11,1901338.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.98561341863626,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1906984.1,2025-03-11,2025-03-11,1906984.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.12678801022583,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1929793,2025-03-11,2025-03-11,1929793,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.55289507054535,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1944730,2025-03-11,2025-03-11,1944730,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.82891751801355,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1965138.4,2025-03-11,2025-03-11,1965138.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.35550928640387,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1979276.4,2025-03-11,2025-03-11,1979276.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.79092306013458,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1987179.7,2025-03-11,2025-03-11,1987179.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.97372308843487,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1997708.7,2025-03-11,2025-03-11,1997708.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.72421878615541,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",2003521,2025-03-11,2025-03-11,2003521,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",1.95317540993551,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2024131.3,2025-03-11,2025-03-11,2024131.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.26622719292768,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2033748.4,2025-03-11,2025-03-11,2033748.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",2.34345691031363,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2060539.9,2025-03-11,2025-03-11,2060539.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.14516325628456,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2082187.8,2025-03-11,2025-03-11,2082187.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",3.9264275243434,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2109208.5,2025-03-11,2025-03-11,2109208.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",4.20314630775187,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2128245.6,2025-03-11,2025-03-11,2128245.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-10-01","Mil. of Chn. 2010 Euros","SA",2025-03-07,"Quarterly","%",4.64645479253973,"CLVMEURSCAB1GQEA19"
