"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836915.8,2022-08-17,2022-08-17,1836915.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1847801.4,2022-08-17,2022-08-17,1847801.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1852389.8,2022-08-17,2022-08-17,1852389.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1858450.1,2022-08-17,2022-08-17,1858450.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1861874,2022-08-17,2022-08-17,1861874,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.35870136235967,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875002.4,2022-08-17,2022-08-17,1875002.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.47207378455283,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884982.2,2022-08-17,2022-08-17,1884982.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.75947848557576,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893763.7,2022-08-17,2022-08-17,1893763.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.90016401301276,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898340.2,2022-08-17,2022-08-17,1898340.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",1.95857507006381,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921384.1,2022-08-17,2022-08-17,1921384.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-07-20,"Quarterly","%",2.47368750034667,"CLVMEURSCAB1GQEA19"
