"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1832839.5,2024-08-04,2024-08-04,1832839.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1843513.5,2024-08-04,2024-08-04,1843513.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1849965.7,2024-08-04,2024-08-04,1849965.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1856468.7,2024-08-04,2024-08-04,1856468.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1858218.3,2024-08-04,2024-08-04,1858218.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.38467116187753,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1872163.7,2024-08-04,2024-08-04,1872163.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.55410849988351,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1881258.2,2024-08-04,2024-08-04,1881258.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.69151784814172,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1890633.9,2024-08-04,2024-08-04,1890633.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.84033267030033,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1895437.8,2024-08-04,2024-08-04,1895437.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",2.00296703568144,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1918895.7,2024-08-04,2024-08-04,1918895.7,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",2.49614924165018,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1934740.9,2024-08-04,2024-08-04,1934740.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",2.8429218275301,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1956115.5,2024-08-04,2024-08-04,1956115.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",3.46347328269105,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1968779,2024-08-04,2024-08-04,1968779,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",3.8693540880107,"CLVMEURSCAB1GQEA19"
"14",1998-04-01,"CLVMEURSCAB1GQEA19",1977214.6,2024-08-04,2024-08-04,1977214.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",3.03919071786967,"CLVMEURSCAB1GQEA19"
"15",1998-07-01,"CLVMEURSCAB1GQEA19",1988173.6,2024-08-04,2024-08-04,1988173.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",2.76174964823457,"CLVMEURSCAB1GQEA19"
"16",1998-10-01,"CLVMEURSCAB1GQEA19",1990853.2,2024-08-04,2024-08-04,1990853.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.77585117034245,"CLVMEURSCAB1GQEA19"
"17",1999-01-01,"CLVMEURSCAB1GQEA19",2011462.2,2024-08-04,2024-08-04,2011462.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",2.1680036205181,"CLVMEURSCAB1GQEA19"
"18",1999-04-01,"CLVMEURSCAB1GQEA19",2022096.8,2024-08-04,2024-08-04,2022096.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",2.26997109974809,"CLVMEURSCAB1GQEA19"
"19",1999-07-01,"CLVMEURSCAB1GQEA19",2046506.8,2024-08-04,2024-08-04,2046506.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",2.93400938429118,"CLVMEURSCAB1GQEA19"
"20",1999-10-01,"CLVMEURSCAB1GQEA19",2069580.5,2024-08-04,2024-08-04,2069580.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",3.95445028292392,"CLVMEURSCAB1GQEA19"
"21",2000-01-01,"CLVMEURSCAB1GQEA19",2096220.5,2024-08-04,2024-08-04,2096220.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",4.21376548860823,"CLVMEURSCAB1GQEA19"
"22",2000-04-01,"CLVMEURSCAB1GQEA19",2114800.3,2024-08-04,2024-08-04,2114800.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",4.58452335219559,"CLVMEURSCAB1GQEA19"
"23",2000-07-01,"CLVMEURSCAB1GQEA19",2127339.6,2024-08-04,2024-08-04,2127339.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",3.94979386337735,"CLVMEURSCAB1GQEA19"
"24",2000-10-01,"CLVMEURSCAB1GQEA19",2140350.8,2024-08-04,2024-08-04,2140350.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",3.41954806783307,"CLVMEURSCAB1GQEA19"
"25",2001-01-01,"CLVMEURSCAB1GQEA19",2162300.4,2024-08-04,2024-08-04,2162300.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",3.15233535785,"CLVMEURSCAB1GQEA19"
"26",2001-04-01,"CLVMEURSCAB1GQEA19",2164102.8,2024-08-04,2024-08-04,2164102.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",2.33130759438609,"CLVMEURSCAB1GQEA19"
"27",2001-07-01,"CLVMEURSCAB1GQEA19",2166897.4,2024-08-04,2024-08-04,2166897.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.85949624592143,"CLVMEURSCAB1GQEA19"
"28",2001-10-01,"CLVMEURSCAB1GQEA19",2166872.8,2024-08-04,2024-08-04,2166872.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.2391426676412,"CLVMEURSCAB1GQEA19"
"29",2002-01-01,"CLVMEURSCAB1GQEA19",2170801.4,2024-08-04,2024-08-04,2170801.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",0.39314611420318,"CLVMEURSCAB1GQEA19"
"30",2002-04-01,"CLVMEURSCAB1GQEA19",2182423.4,2024-08-04,2024-08-04,2182423.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",0.846567917198771,"CLVMEURSCAB1GQEA19"
"31",2002-07-01,"CLVMEURSCAB1GQEA19",2191024.5,2024-08-04,2024-08-04,2191024.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.11343988875523,"CLVMEURSCAB1GQEA19"
"32",2002-10-01,"CLVMEURSCAB1GQEA19",2194953.3,2024-08-04,2024-08-04,2194953.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",1.29589978701103,"CLVMEURSCAB1GQEA19"
"33",2003-01-01,"CLVMEURSCAB1GQEA19",2189341.3,2024-08-04,2024-08-04,2189341.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",0.854057860843471,"CLVMEURSCAB1GQEA19"
"34",2003-04-01,"CLVMEURSCAB1GQEA19",2190123.3,2024-08-04,2024-08-04,2190123.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2024-04-01","Mil. of Chn. 2010 Euros","SA",2024-07-30,"Quarterly","%",0.352814215610042,"CLVMEURSCAB1GQEA19"
