"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1837010.7,2022-11-29,2022-11-29,1837010.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1847802.8,2022-11-29,2022-11-29,1847802.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1852355,2022-11-29,2022-11-29,1852355,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1858371.3,2022-11-29,2022-11-29,1858371.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862149.3,2022-11-29,2022-11-29,1862149.3,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",1.36845147390814,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875045.2,2022-11-29,2022-11-29,1875045.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",1.47431316805018,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884722.1,2022-11-29,2022-11-29,1884722.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",1.74734864537305,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893636.2,2022-11-29,2022-11-29,1893636.2,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",1.89762401087445,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898471.9,2022-11-29,2022-11-29,1898471.9,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",1.95057399532894,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921599.1,2022-11-29,2022-11-29,1921599.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-07-01","Mil. of Chn. 2010 Euros","SA",2022-11-15,"Quarterly","%",2.48281481427755,"CLVMEURSCAB1GQEA19"
