"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1841002.1,2025-05-11,2025-05-11,1841002.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1855773.3,2025-05-11,2025-05-11,1855773.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1860540.6,2025-05-11,2025-05-11,1860540.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1864199.3,2025-05-11,2025-05-11,1864199.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1867147.8,2025-05-11,2025-05-11,1867147.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.42018849408156,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1882056.9,2025-05-11,2025-05-11,1882056.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.41631523634917,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1891059.2,2025-05-11,2025-05-11,1891059.2,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.6403081985956,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1901324.9,2025-05-11,2025-05-11,1901324.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",1.99150380541393,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1906923.5,2025-05-11,2025-05-11,1906923.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.1302919886685,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1929761.1,2025-05-11,2025-05-11,1929761.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.53468425954604,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1944770.5,2025-05-11,2025-05-11,1944770.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",2.84027596809238,"CLVMEURSCAB1GQEA19"
"12",1997-10-01,"CLVMEURSCAB1GQEA19",1965189.8,2025-05-11,2025-05-11,1965189.8,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.35896826470847,"CLVMEURSCAB1GQEA19"
"13",1998-01-01,"CLVMEURSCAB1GQEA19",1979348.5,2025-05-11,2025-05-11,1979348.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-01-01","Mil. of Chn. 2010 Euros","SA",2025-04-30,"Quarterly","%",3.79800238446901,"CLVMEURSCAB1GQEA19"
