"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1836952.4,2022-09-10,2022-09-10,1836952.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1847875.4,2022-09-10,2022-09-10,1847875.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1852338.7,2022-09-10,2022-09-10,1852338.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1858466.7,2022-09-10,2022-09-10,1858466.7,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862014.5,2022-09-10,2022-09-10,1862014.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.36433039854489,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875092.8,2022-09-10,2022-09-10,1875092.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.47290233962745,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884797.1,2022-09-10,2022-09-10,1884797.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.75229292569443,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893836.5,2022-09-10,2022-09-10,1893836.5,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.90317103879236,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898570,2022-09-10,2022-09-10,1898570,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",1.96322316501831,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921622,2022-09-10,2022-09-10,1921622,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-04-01","Mil. of Chn. 2010 Euros","SA",2022-09-07,"Quarterly","%",2.48143451886755,"CLVMEURSCAB1GQEA19"
