"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1840999.6,2025-08-16,2025-08-16,1840999.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1855719.4,2025-08-16,2025-08-16,1855719.4,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1860393,2025-08-16,2025-08-16,1860393,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1864118.3,2025-08-16,2025-08-16,1864118.3,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1867046.6,2025-08-16,2025-08-16,1867046.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.4148292047429,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1882117.9,2025-08-16,2025-08-16,1882117.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.42254804255428,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1891048.1,2025-08-16,2025-08-16,1891048.1,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.6477754968977,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1901206.6,2025-08-16,2025-08-16,1901206.6,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",1.98958939462157,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1906985,2025-08-16,2025-08-16,1906985,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.13912175518276,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1929761.5,2025-08-16,2025-08-16,1929761.5,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.53138233263708,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1944709.9,2025-08-16,2025-08-16,1944709.9,"Real Gross Domestic Product (Euro/ECU Series) for Euro Area (19 Countries)","1995-01-01","2025-04-01","Mil. of Chn. 2010 Euros","SA",2025-08-14,"Quarterly","%",2.83767504380241,"CLVMEURSCAB1GQEA19"
