"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1995-01-01,"CLVMEURSCAB1GQEA19",1837135.1,2022-06-19,2022-06-19,1837135.1,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"2",1995-04-01,"CLVMEURSCAB1GQEA19",1847924.4,2022-06-19,2022-06-19,1847924.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"3",1995-07-01,"CLVMEURSCAB1GQEA19",1852303,2022-06-19,2022-06-19,1852303,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"4",1995-10-01,"CLVMEURSCAB1GQEA19",1858255.4,2022-06-19,2022-06-19,1858255.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",NA,"CLVMEURSCAB1GQEA19"
"5",1996-01-01,"CLVMEURSCAB1GQEA19",1862146.6,2022-06-19,2022-06-19,1862146.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.36144042972126,"CLVMEURSCAB1GQEA19"
"6",1996-04-01,"CLVMEURSCAB1GQEA19",1875081.6,2022-06-19,2022-06-19,1875081.6,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.46960557477351,"CLVMEURSCAB1GQEA19"
"7",1996-07-01,"CLVMEURSCAB1GQEA19",1884916.4,2022-06-19,2022-06-19,1884916.4,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.76069465956703,"CLVMEURSCAB1GQEA19"
"8",1996-10-01,"CLVMEURSCAB1GQEA19",1893600.8,2022-06-19,2022-06-19,1893600.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.90207438654557,"CLVMEURSCAB1GQEA19"
"9",1997-01-01,"CLVMEURSCAB1GQEA19",1898603.8,2022-06-19,2022-06-19,1898603.8,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",1.95780504069873,"CLVMEURSCAB1GQEA19"
"10",1997-04-01,"CLVMEURSCAB1GQEA19",1921505,2022-06-19,2022-06-19,1921505,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.47580691954952,"CLVMEURSCAB1GQEA19"
"11",1997-07-01,"CLVMEURSCAB1GQEA19",1937354,2022-06-19,2022-06-19,1937354,"Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)","1995-01-01","2022-01-01","Mil. of Chn. 2010 Euros","SA",2022-06-08,"Quarterly","%",2.78195892401383,"CLVMEURSCAB1GQEA19"
