"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,977.84059262144,1199.80757387094,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,996.600583573246,1222.74343584122,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1008.80829231011,1237.34690844094,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1025.05516629892,1252.63832775554,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1031.63751688868,1251.45636358891,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.50160472710779,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1039.79685374277,1248.10005410166,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.33436131600953,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1055.60479114045,1256.77017793863,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.63879006418344,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1066.35799564668,1253.55991904469,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.02932746506595,"QCEWWAGER"
"9","QCEWWAGER",2018-04-01,1088.43063081343,1261.94572577147,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.50514235814461,"QCEWWAGER"
"10","QCEWWAGER",2018-10-01,1120.11201256529,1288.235265522,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.72412020034718,"QCEWWAGER"
"11","QCEWWAGER",2019-04-01,1139.7913663968,1297.98159384783,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.97519829039397,"QCEWWAGER"
"12","QCEWWAGER",2019-10-01,1161.71011793264,1309.25751209301,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.94184904837094,"QCEWWAGER"
"13","QCEWWAGER",2020-01-01,1190.93738624706,1337.44982413067,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.417849197888,"QCEWWAGER"
"14","QCEWWAGER",2020-04-01,1207.04240775727,1368.69227667971,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.76086625416073,"QCEWWAGER"
