"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,979.42939605383,1297.06711879526,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,985.979672618205,1298.84382365784,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,993.430452176405,1305.31938132545,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1000.35155032724,1317.68707903032,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1006.03474742545,1333.806600297,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.71641340139619,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.7043646962,1332.23823192935,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.60904892792411,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1016.44446597215,1333.44369022984,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.31662052892843,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1021.4941344304,1340.16962136669,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.11351540328435,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,994.507259310967,1305.57424814645,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",-1.14583399271079,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1032.39598757021,1344.56043154831,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.04522423704514,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1023.36991238086,1327.17164595882,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",0.681340362464988,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1045.6279046221,1347.48364499131,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",2.36259508285452,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1054.35658252023,1349.2370210359,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",6.01798756609668,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1064.46275676636,1360.59985379154,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.10605325691167,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1074.42739858928,1366.80277927002,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",4.98915256259931,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1084.54732693042,1368.78743921345,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.72211014418038,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.94573157309,1367.86074756737,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.65997136951717,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1100.67776128147,1370.07880692624,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.4021861530529,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.87470891503,1374.75768037849,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.20610870227054,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1117.22385504936,1379.49256506574,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.01291859816057,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.25155538913,1388.16825637012,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.13884055035956,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1137.37487556793,1390.41910707982,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.33404703695794,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1146.68743459781,1397.19452191707,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2024-12-05,"Quarterly","%",3.41000884759808,"QCEWWAGER"
