"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,988.408125775337,1212.77390643154,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1001.87590875281,1229.21580736253,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1012.42237794443,1241.77974044733,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1023.51364203147,1250.75455364849,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1033.40639515288,1253.60215018925,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.55260010557328,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1046.51242311234,1256.16095798237,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.4552937114833,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1053.41747414595,1254.16602646882,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.04920881784088,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1063.17970028656,1249.82366565643,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.87547919501696,"QCEWWAGER"
"9","QCEWWAGER",2018-04-01,1069.20947652234,1239.66037949827,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46456936374615,"QCEWWAGER"
"10","QCEWWAGER",2018-07-01,1078.36776609211,1245.27462681706,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.04395268285798,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1099.21618783218,1264.20308122133,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.34763185634079,"QCEWWAGER"
"12","QCEWWAGER",2019-04-01,1124.82530976156,1280.93841680883,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.79823048336838,"QCEWWAGER"
