"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,980.596062756375,1263.37459555314,235.621,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,986.132416993274,1263.79573903445,236.872333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,992.947845355044,1269.28291641514,237.478333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,999.970006551427,1281.4429933181,236.888333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1004.83551785838,1296.06725366035,235.355,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.47191030258369,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.30194881805,1295.57271268905,236.96,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.55234808135789,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1015.82125806961,1296.46561001314,237.855,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.30358651983249,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1020.25112511011,1302.21787841011,237.837,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.02817268776152,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,991.93469307837,1266.86219648791,237.689333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",-1.28387428098737,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1031.60998796057,1307.08020005766,239.590333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.0081083761635,"QCEWWAGER"
