"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-10-01,996.559902145745,1222.693523219,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-01-01,1008.61924531184,1245.55152212406,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,1013.62344721499,1243.25290374315,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,1017.44117604563,1243.23978533642,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1029.38782677231,1257.93292725473,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.29412457353357,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1024.79302467416,1253.09599931425,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.60355648947781,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1036.25654147774,1257.05959885413,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.23288977035172,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1049.3779750826,1267.59629233231,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.13893321686616,"QCEWWAGER"
"9","QCEWWAGER",2016-10-01,1047.27155330038,1257.07216522959,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.73731669084771,"QCEWWAGER"
"10","QCEWWAGER",2017-01-01,1060.93223795344,1264.57020978017,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.52648899915871,"QCEWWAGER"
"11","QCEWWAGER",2017-04-01,1065.68573739795,1268.77223849023,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.83995272813844,"QCEWWAGER"
"12","QCEWWAGER",2017-07-01,1070.11146295027,1267.97987300987,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.97578835843566,"QCEWWAGER"
"13","QCEWWAGER",2017-10-01,1082.71026666203,1272.78287382524,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.38390871498115,"QCEWWAGER"
