"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,978.571981858698,1298.90483941614,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,985.587146877735,1301.30544131428,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,993.234061066891,1308.05548073884,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1000.02479623884,1320.27879775124,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1006.01978894925,1336.8468196286,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.80488381022495,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.66039201749,1335.23669335395,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.64545304008408,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1016.66984047576,1336.79929501301,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.35954246108872,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1020.92339425944,1342.49380475747,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.08980798268212,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,993.653234832704,1307.44584993822,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-1.22925555266288,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1029.4671327904,1343.82199975553,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.76015003784018,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1034.61432373828,1344.83244930048,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.76502563055503,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1042.88390524099,1347.03086039739,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.15104395736567,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1053.16005749642,1350.79783951798,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.98869108233062,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1063.89780525604,1362.99764165478,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34451400816602,"QCEWWAGER"
