"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,975.583968595087,1294.93870819606,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,983.489922584715,1298.53640217572,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,992.055985719501,1306.50399557005,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,997.707813277631,1317.21981012419,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1008.14574402034,1339.6718895792,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.33767020302151,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1009.36219935344,1332.20343120625,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.63066007842052,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1014.12239613954,1333.44971026369,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.22431100035498,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1033.49183197765,1359.02104849294,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.58662307980357,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1043.69462886935,1373.29016127823,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.52616524543825,"QCEWWAGER"
"10","QCEWWAGER",2016-07-01,1058.2158581605,1375.51065335781,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.84005234576386,"QCEWWAGER"
"11","QCEWWAGER",2016-10-01,1063.10663120534,1373.15134784421,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.83020937633054,"QCEWWAGER"
"12","QCEWWAGER",2017-01-01,1060.24941285552,1359.89074598978,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.58904618788014,"QCEWWAGER"
"13","QCEWWAGER",2017-04-01,1059.71869889449,1357.64363858524,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.53532169102941,"QCEWWAGER"
"14","QCEWWAGER",2017-07-01,1067.98221009808,1361.72070075338,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.922907350354496,"QCEWWAGER"
"15","QCEWWAGER",2017-10-01,1081.4084733082,1367.95721245674,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.72154340549167,"QCEWWAGER"
"16","QCEWWAGER",2018-01-01,1090.68266661936,1368.1601685142,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.87038628787122,"QCEWWAGER"
"17","QCEWWAGER",2018-04-01,1098.11540796747,1370.02529108705,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.6232925882157,"QCEWWAGER"
"18","QCEWWAGER",2018-07-01,1107.03955432069,1375.6313267531,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.65711561984006,"QCEWWAGER"
"19","QCEWWAGER",2018-10-01,1115.96544839053,1381.10009439014,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.19555246100622,"QCEWWAGER"
"20","QCEWWAGER",2019-01-01,1124.88187864063,1388.42820932989,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.13557857550564,"QCEWWAGER"
"21","QCEWWAGER",2019-04-01,1135.78685117407,1391.66330419254,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.4305541050851,"QCEWWAGER"
"22","QCEWWAGER",2019-07-01,1146.03509466003,1399.60337233668,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.52250650730077,"QCEWWAGER"
"23","QCEWWAGER",2019-10-01,1148.61992662546,1392.97642018087,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.92611910897647,"QCEWWAGER"
"24","QCEWWAGER",2020-01-01,1165.69819931857,1408.60997901892,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.62849837418171,"QCEWWAGER"
"25","QCEWWAGER",2020-04-01,1234.68519863348,1506.67556291486,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.70747423754537,"QCEWWAGER"
"26","QCEWWAGER",2020-07-01,1241.0023559999,1497.26909383413,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.28659277384887,"QCEWWAGER"
"27","QCEWWAGER",2020-10-01,1261.21772170826,1510.7604489356,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.80287669338995,"QCEWWAGER"
"28","QCEWWAGER",2021-01-01,1265.54975523654,1501.03270761098,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.56581540370742,"QCEWWAGER"
"29","QCEWWAGER",2021-04-01,1291.81023418693,1504.2642804347,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.62668829404245,"QCEWWAGER"
"30","QCEWWAGER",2021-07-01,1308.9130458276,1500.12539492333,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.47224503639101,"QCEWWAGER"
"31","QCEWWAGER",2021-10-01,1336.88241760801,1500.11540084589,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.99933656159428,"QCEWWAGER"
"32","QCEWWAGER",2022-01-01,1339.63934815024,1470.88376913447,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.85434058259149,"QCEWWAGER"
"33","QCEWWAGER",2022-04-01,1352.77038973528,1450.63840635649,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.71897140424178,"QCEWWAGER"
"34","QCEWWAGER",2022-07-01,1371.21760945848,1451.22978045094,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.76002312219954,"QCEWWAGER"
"35","QCEWWAGER",2022-10-01,1362.80066431219,1427.87101818103,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.93870802419212,"QCEWWAGER"
"36","QCEWWAGER",2023-01-01,1384.24595813845,1437.37095597594,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.32974767050567,"QCEWWAGER"
"37","QCEWWAGER",2023-04-01,1389.57180530721,1432.28399815693,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.72044804138059,"QCEWWAGER"
"38","QCEWWAGER",2023-07-01,1396.14309456858,1426.74704210553,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.81776290926889,"QCEWWAGER"
"39","QCEWWAGER",2023-10-01,1416.63799863908,1437.75048532891,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.95049222800767,"QCEWWAGER"
"40","QCEWWAGER",2024-01-01,1430.68774073812,1438.86107204437,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.35502389056099,"QCEWWAGER"
"41","QCEWWAGER",2024-04-01,1443.15221365011,1441.56302904556,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.8558934585647,"QCEWWAGER"
"42","QCEWWAGER",2024-07-01,1454.88601507033,1448.2558801629,314.182666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.20751431069477,"QCEWWAGER"
"43","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
