"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,NA,"QCEWWAGER",NA,235.621,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"2",2014-04-01,NA,"QCEWWAGER",NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"3",2014-07-01,NA,"QCEWWAGER",NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"4",2014-10-01,NA,"QCEWWAGER",NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"5",2015-01-01,NA,"QCEWWAGER",NA,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"6",2015-04-01,NA,"QCEWWAGER",NA,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"7",2015-07-01,NA,"QCEWWAGER",NA,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"8",2015-10-01,NA,"QCEWWAGER",NA,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"9",2016-01-01,NA,"QCEWWAGER",NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"10",2016-04-01,NA,"QCEWWAGER",NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"11",2016-07-01,NA,"QCEWWAGER",NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"12",2016-10-01,NA,"QCEWWAGER",NA,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"13",2017-01-01,NA,"QCEWWAGER",NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"14",2017-04-01,NA,"QCEWWAGER",NA,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"15",2017-07-01,NA,"QCEWWAGER",NA,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"16",2017-10-01,NA,"QCEWWAGER",NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"17",2018-01-01,NA,"QCEWWAGER",NA,249.254333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"18",2018-04-01,NA,"QCEWWAGER",NA,250.681,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"19",2018-07-01,NA,"QCEWWAGER",NA,251.770333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"20",2018-10-01,NA,"QCEWWAGER",NA,252.69,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"21",2019-01-01,NA,"QCEWWAGER",NA,253.292666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"22",2019-04-01,NA,"QCEWWAGER",NA,255.283,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"23",2019-07-01,NA,"QCEWWAGER",NA,256.225,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"24",2019-10-01,NA,"QCEWWAGER",NA,257.785333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"25",2020-01-01,NA,"QCEWWAGER",NA,258.618,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"26",2020-04-01,NA,"QCEWWAGER",NA,256.418333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"27",2020-07-01,NA,"QCEWWAGER",NA,259.437666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"28",2020-10-01,NA,"QCEWWAGER",NA,260.879,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"29",2021-01-01,NA,"QCEWWAGER",NA,263.524666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
