"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,981.060611520098,1186.21835421377,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,977.77512328754,1176.00032105412,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,971.260187495655,1165.18367052289,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1020.45766202247,1227.25303066146,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,997.548594294866,1207.51748085591,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.68062835070106,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1005.65336560354,1209.0828609152,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.85119161369802,"QCEWWAGER"
"7","QCEWWAGER",2016-07-01,1057.03914214279,1251.59841490803,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.83171736590087,"QCEWWAGER"
"8","QCEWWAGER",2017-07-01,1007.01107594475,1169.61387191268,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.31770151552097,"QCEWWAGER"
"9","QCEWWAGER",2018-01-01,1102.46597649164,1259.76044768652,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5175209304903,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1076.1210668696,1222.99864175988,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.00715611126794,"QCEWWAGER"
"11","QCEWWAGER",2018-07-01,1092.63283838038,1236.79411402259,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.3673016275855,"QCEWWAGER"
"12","QCEWWAGER",2020-01-01,1210.37107172186,1332.3920226972,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",20.1944150004828,"QCEWWAGER"
"13","QCEWWAGER",2020-07-01,1146.42194088973,1259.87189554771,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.987058588236,"QCEWWAGER"
"14","QCEWWAGER",2021-01-01,1277.39515471402,1379.88196216154,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.7036657901252,"QCEWWAGER"
