"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1004.35684337476,1238.88764960047,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,987.278438828957,1211.38778382158,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1015.12303261524,1245.46889211238,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-01-01,1029.26387288061,1271.04572859641,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-04-01,1011.46727391672,1240.60826413718,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.707958589505697,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1044.63957897587,1276.570879634,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.81002662379126,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1032.88817483001,1262.99458374048,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.75004818568663,"QCEWWAGER"
"8","QCEWWAGER",2016-04-01,1013.09983922955,1228.96872205504,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.570446032058,"QCEWWAGER"
"9","QCEWWAGER",2016-07-01,1031.40798971256,1245.88944563912,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.97146425891006,"QCEWWAGER"
"10","QCEWWAGER",2016-10-01,1049.93020762055,1260.26342955098,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.506454929638656,"QCEWWAGER"
