"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,973.719643978995,1194.75118182704,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,924.139265732175,1131.0226606968,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1005.60323035096,1233.78891126446,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,989.991760227874,1214.26761976239,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1123.18816964282,1372.55886008179,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.3502629415012,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1012.62331097906,1238.21512173512,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.57475226169304,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,960.292529428497,1164.90935739191,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.50582292845751,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1091.10318146386,1309.6846128296,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.213359878138,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1059.25987873039,1261.12181135233,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.69168129083477,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1075.84915775694,1264.71727938254,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.24376765697303,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1118.21795962457,1303.53986409211,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.4455543864389,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1081.01046697379,1253.34265656626,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.925000922142782,"QCEWWAGER"
"13","QCEWWAGER",2018-07-01,1096.80177163994,1266.56179813386,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.54416264255633,"QCEWWAGER"
"14","QCEWWAGER",2018-10-01,1108.57506774498,1274.96668255246,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.0418678819502,"QCEWWAGER"
"15","QCEWWAGER",2019-01-01,1147.89836171915,1316.52984055336,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.65425911282491,"QCEWWAGER"
"16","QCEWWAGER",2019-04-01,1122.45855697009,1278.24318533833,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.83419876704163,"QCEWWAGER"
"17","QCEWWAGER",2019-07-01,1136.10370800355,1289.41201241905,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.58332174325775,"QCEWWAGER"
"18","QCEWWAGER",2019-10-01,1144.74885762261,1290.14202266697,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.26308889042699,"QCEWWAGER"
"19","QCEWWAGER",2020-01-01,1185.72197140305,1331.59279441068,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.29503124538426,"QCEWWAGER"
"20","QCEWWAGER",2020-04-01,1220.11539068898,1383.51602326625,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.70026185933315,"QCEWWAGER"
"21","QCEWWAGER",2020-07-01,1219.91873149007,1367.6906538803,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.37740955302455,"QCEWWAGER"
"22","QCEWWAGER",2020-10-01,1290.00297597593,1436.26230610319,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6887323264057,"QCEWWAGER"
"23","QCEWWAGER",2021-01-01,1251.98121074844,1379.71556844122,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.58809239800002,"QCEWWAGER"
"24","QCEWWAGER",2021-04-01,1276.30746819154,1381.26062211705,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.6054723947732,"QCEWWAGER"
"25","QCEWWAGER",2021-07-01,1301.00718297315,1385.65206155149,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.64703716648687,"QCEWWAGER"
"26","QCEWWAGER",2021-10-01,1364.21606077167,1422.63561305595,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.75293903795806,"QCEWWAGER"
"27","QCEWWAGER",2022-01-01,1335.82770991263,1362.77930124288,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.69710523164053,"QCEWWAGER"
"28","QCEWWAGER",2022-04-01,1329.93196135034,1325.85369817575,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.20153407350841,"QCEWWAGER"
"29","QCEWWAGER",2022-07-01,1387.95078151431,1365.15141809396,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.6827915847836,"QCEWWAGER"
"30","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
