"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,929.081932077283,1139.98083866061,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1031.1386862446,1265.11872542453,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,967.477985580773,1186.65350351327,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-07-01,990.848995053339,1210.74605678793,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1070.41884431298,1308.07366785879,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.212534799777,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,983.36853999412,1192.90234891832,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.63275666869395,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1066.42223015662,1280.05931001111,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2270280099915,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1037.64261937569,1235.3849758304,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72257877395657,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1096.11887421351,1288.54539735426,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.40093212456709,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1050.05560877588,1217.45304643509,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.78149300791733,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1144.37975319559,1316.14547355816,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31019298308522,"QCEWWAGER"
"12","QCEWWAGER",2019-01-01,1203.45827377955,1380.25175584253,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.980035062903,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1081.29671631693,1231.36854396813,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.35224000291165,"QCEWWAGER"
"14","QCEWWAGER",2019-07-01,1086.87845236642,1233.54419376326,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50675176464863,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1184.36090774446,1334.78515126753,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.49369642701436,"QCEWWAGER"
"16","QCEWWAGER",2020-04-01,1208.54771934634,1370.39918302593,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.422901705665812,"QCEWWAGER"
"17","QCEWWAGER",2020-07-01,1158.39040403339,1298.70924041467,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.12974399654642,"QCEWWAGER"
"18","QCEWWAGER",2020-10-01,1332.71068144427,1483.81217124821,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.6181896000062,"QCEWWAGER"
"19","QCEWWAGER",2021-01-01,1287.31127610394,1418.65021121904,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69248281383605,"QCEWWAGER"
"20","QCEWWAGER",2021-04-01,1262.46992695044,1366.28519393881,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.4617359116994,"QCEWWAGER"
"21","QCEWWAGER",2021-10-01,1401.52710627944,1461.54442202399,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",20.989184768751,"QCEWWAGER"
