"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,972.655282471961,1251.17522122607,236.872333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,984.024595324741,1262.57005430907,237.478333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,995.110263707068,1279.97373031277,236.888333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-01-01,1008.88954018932,1306.15198131691,235.355,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-04-01,1009.9273795451,1298.63955938946,236.96,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.83199451489264,"QCEWWAGER"
"6","QCEWWAGER",2015-07-01,1012.23670105928,1296.71136612763,237.855,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.86701225442731,"QCEWWAGER"
"7","QCEWWAGER",2015-10-01,1027.49001805674,1316.35102662497,237.837,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.25388607982477,"QCEWWAGER"
"8","QCEWWAGER",2016-01-01,1019.85131670987,1307.376552124,237.689333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.08651899775798,"QCEWWAGER"
"9","QCEWWAGER",2016-04-01,1031.99610099057,1312.44855163426,239.590333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.18517904281499,"QCEWWAGER"
"10","QCEWWAGER",2016-07-01,1046.79642540012,1325.64395065571,240.607333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.41419396319793,"QCEWWAGER"
"11","QCEWWAGER",2016-10-01,1042.53668513716,1311.92164359147,242.134666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",1.4644100493431,"QCEWWAGER"
