"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,967.629591680873,1187.27870530306,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1013.19733593312,1243.10622745384,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1014.87290484428,1253.27421350208,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,994.274958410361,1219.52114718652,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1115.43275616475,1363.08158657533,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.274766889583,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,966.138221857295,1172.00063593679,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.64461486493006,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1033.18077137228,1240.15856751722,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.80395657826822,"QCEWWAGER"
"8","QCEWWAGER",2017-01-01,1140.66393088832,1359.60580211478,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7231881120696,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1052.5134480311,1253.08972114058,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.64079795809372,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1082.41465707993,1272.43536921111,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.035175981249,"QCEWWAGER"
"11","QCEWWAGER",2018-01-01,1115.01215816309,1299.80276618071,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.92033582681959,"QCEWWAGER"
"12","QCEWWAGER",2018-04-01,1083.95173209357,1256.7528113719,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.97185869203246,"QCEWWAGER"
"13","QCEWWAGER",2018-07-01,1090.97796239617,1259.83659536842,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65453899301942,"QCEWWAGER"
"14","QCEWWAGER",2018-10-01,1114.39012218307,1281.65454779633,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.95408648561737,"QCEWWAGER"
"15","QCEWWAGER",2019-01-01,1145.09768175623,1313.31772799359,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.69822381512899,"QCEWWAGER"
"16","QCEWWAGER",2019-04-01,1125.12282798577,1281.27722721768,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.79824070327204,"QCEWWAGER"
"17","QCEWWAGER",2019-07-01,1130.79951283944,1283.39205762739,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65007835316931,"QCEWWAGER"
"18","QCEWWAGER",2019-10-01,1150.07596793171,1296.14572280031,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20227584920909,"QCEWWAGER"
"19","QCEWWAGER",2020-01-01,1182.93153520371,1328.45907096968,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.30398480847978,"QCEWWAGER"
"20","QCEWWAGER",2020-04-01,1222.93146493511,1386.70923259051,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69315194008107,"QCEWWAGER"
"21","QCEWWAGER",2020-07-01,1214.57584818888,1361.70057325674,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.4085931589303,"QCEWWAGER"
"22","QCEWWAGER",2020-10-01,1295.99722027746,1442.93617221373,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6879663965306,"QCEWWAGER"
"23","QCEWWAGER",2021-01-01,1248.96792011813,1376.39484448851,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.58243507330694,"QCEWWAGER"
"24","QCEWWAGER",2021-04-01,1278.92964612978,1384.09842665909,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.57901221779762,"QCEWWAGER"
"25","QCEWWAGER",2021-07-01,1295.81865908941,1380.12596691496,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.6889862021936,"QCEWWAGER"
"26","QCEWWAGER",2021-10-01,1370.14235338989,1428.81568612099,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.72108735669636,"QCEWWAGER"
"27","QCEWWAGER",2022-01-01,1332.82808718995,1359.71915828607,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.71435716810793,"QCEWWAGER"
"28","QCEWWAGER",2022-04-01,1332.45605636902,1328.37005300616,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.18525056489374,"QCEWWAGER"
"29","QCEWWAGER",2022-07-01,1382.89850113138,1360.18212968603,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.72006390949504,"QCEWWAGER"
"30","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
