"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,940,1143.74601226821,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-04-01,968,1177.37929327031,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-10-01,1083,1312.3966582155,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-07-01,1027,1230.20549110445,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-10-01,1067,1270.05791267669,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.5106382978723,"QCEWWAGER"
"6","QCEWWAGER",2017-01-01,1111,1313.18998354103,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7727272727273,"QCEWWAGER"
"7","QCEWWAGER",2017-07-01,1021,1199.68516336645,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.72483841181902,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1109,1292.80140754872,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.98442064264848,"QCEWWAGER"
"9","QCEWWAGER",2018-01-01,1152,1331.70654776627,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.96626054358014,"QCEWWAGER"
"10","QCEWWAGER",2018-10-01,1145,1305.86240145199,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.06030603060305,"QCEWWAGER"
"11","QCEWWAGER",2019-04-01,1094,1235.43157014863,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.14985308521057,"QCEWWAGER"
"12","QCEWWAGER",2020-10-01,1339,1478.36553642161,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",20.7394048692516,"QCEWWAGER"
