"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-04-01,1021.77922480765,"QCEWWAGER",1155.58432403929,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"2",2016-07-01,1075.16494601883,"QCEWWAGER",1210.8214390115,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"3",2016-10-01,1040.8502707549,"QCEWWAGER",1164.78334633089,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"4",2017-01-01,1050.66118978503,"QCEWWAGER",1167.54594731597,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"5",2017-04-01,1059.50885556472,"QCEWWAGER",1176.02104911567,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.69254236541878,"QCEWWAGER"
"6",2017-07-01,1069.5069035061,"QCEWWAGER",1181.47061905607,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",-0.526248789423522,"QCEWWAGER"
"7",2017-10-01,1079.31091395598,"QCEWWAGER",1182.89072560065,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.69511775917446,"QCEWWAGER"
"8",2018-01-01,1088.69155647541,"QCEWWAGER",1183.52109380315,249.254333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.61966036816883,"QCEWWAGER"
"9",2018-04-01,1096.18070842682,"QCEWWAGER",1184.88063475427,250.681,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.46121249194786,"QCEWWAGER"
"10",2018-07-01,1105.02817981574,"QCEWWAGER",1189.27602473225,251.770333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.32127601918164,"QCEWWAGER"
"11",2018-10-01,1111.99052979197,"QCEWWAGER",1192.41353925549,252.69,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.02782223485631,"QCEWWAGER"
"12",2019-01-01,1124.47204396371,"QCEWWAGER",1202.92876983928,253.292666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.28655873883488,"QCEWWAGER"
"13",2019-04-01,1134.72156891353,"QCEWWAGER",1204.42921276116,255.283,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.51592216414953,"QCEWWAGER"
"14",2019-07-01,1148.10538810358,"QCEWWAGER",1214.15496093173,256.225,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.89829047572552,"QCEWWAGER"
"15",2019-10-01,1134.93479576876,"QCEWWAGER",1192.96189526549,257.785333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.06335084356182,"QCEWWAGER"
"16",2020-01-01,1176.74724377457,"QCEWWAGER",1232.92967705546,258.618,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.64886611378905,"QCEWWAGER"
"17",2020-04-01,1226.81920427353,"QCEWWAGER",1296.41891256077,256.418333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.11632015139903,"QCEWWAGER"
"18",2020-07-01,1237.37570026639,"QCEWWAGER",1292.35675953976,259.437666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",7.77544579860086,"QCEWWAGER"
"19",2020-10-01,1256.60457747401,"QCEWWAGER",1305.18893019555,260.879,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",10.7204204293371,"QCEWWAGER"
"20",2021-01-01,1268.54237411929,"QCEWWAGER",1304.36029883056,263.524666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",7.80075167631369,"QCEWWAGER"
"21",2021-04-01,1287.03833150813,"QCEWWAGER",1297.59802511682,268.760333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.90855759551461,"QCEWWAGER"
"22",2021-07-01,1305.64692414256,"QCEWWAGER",1295.14147635666,273.163333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",5.51742076892832,"QCEWWAGER"
"23",2021-10-01,1319.70481868616,"QCEWWAGER",1284.40100835318,278.413333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",5.02148745462891,"QCEWWAGER"
