"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,966.835827655384,1192.60497299819,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,981.636207505735,1204.46478233625,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,993.179531134085,1215.51869670087,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1012.63027206114,1242.410488721,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1030.36974498184,1259.13285134117,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.57132426303733,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1027.51383746926,1246.4540204535,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.67358779278289,"QCEWWAGER"
"7","QCEWWAGER",2016-07-01,1038.40984122829,1254.34733329405,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.55409205247692,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1051.03813013474,1261.59330292473,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.79288069232055,"QCEWWAGER"
"9","QCEWWAGER",2018-07-01,1070.95318323925,1236.71243478441,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.93872572977432,"QCEWWAGER"
"10","QCEWWAGER",2019-04-01,1121.36456704631,1276.99736191241,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.1337679508241,"QCEWWAGER"
"11","QCEWWAGER",2019-10-01,1153.23926504064,1299.71078644133,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.0581987239762,"QCEWWAGER"
"12","QCEWWAGER",2020-01-01,1194.70386883863,1341.67966991254,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6689368905648,"QCEWWAGER"
"13","QCEWWAGER",2020-04-01,1212.06649768868,1374.38920417975,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.176422336466,"QCEWWAGER"
"14","QCEWWAGER",2020-07-01,1225.08974876636,1373.48804990126,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.24990719059935,"QCEWWAGER"
"15","QCEWWAGER",2020-10-01,1262.37548596074,1405.50243712611,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.46344997334565,"QCEWWAGER"
"16","QCEWWAGER",2021-07-01,1278.06032821315,1361.2122605877,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.97716493172076,"QCEWWAGER"
"17","QCEWWAGER",2022-04-01,1316.95995294879,1312.92146869951,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.65410069993138,"QCEWWAGER"
"18","QCEWWAGER",2022-07-01,1356.09715420614,1333.82103875318,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.6936986103836,"QCEWWAGER"
