"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,971.06370871123,1285.98836414288,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,985.986966365696,1298.85343180611,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,1003.95953417717,1319.15408386859,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-10-01,1026.32435973249,1322.60748119143,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2017-01-01,1046.13889990422,1338.72103261561,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.73123230942567,"QCEWWAGER"
"6","QCEWWAGER",2017-04-01,1061.62275821741,1356.96975815324,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.67107420603175,"QCEWWAGER"
"7","QCEWWAGER",2017-07-01,1073.03163289068,1365.02719495547,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.8799684013281,"QCEWWAGER"
"8","QCEWWAGER",2017-10-01,1078.90064474949,1361.66086441992,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.12277473670255,"QCEWWAGER"
"9","QCEWWAGER",2018-01-01,1088.69071869586,1362.53544647783,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.06751137879835,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1095.9736892012,1364.2233697673,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.2357003199017,"QCEWWAGER"
"11","QCEWWAGER",2018-07-01,1105.02313474668,1369.98258619795,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.98141274454482,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1114.09366640446,1375.6275634876,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.26193350854298,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1123.31856473534,1383.3249250373,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.18068717265825,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1128.29430736408,1379.31828552574,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.94903230628072,"QCEWWAGER"
"15","QCEWWAGER",2019-07-01,1142.84978549745,1392.51849413628,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.42315464367555,"QCEWWAGER"
"16","QCEWWAGER",2019-10-01,1151.99345913435,1393.86973810719,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.40184976117894,"QCEWWAGER"
"17","QCEWWAGER",2020-01-01,1182.14508222996,1425.21430427969,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.23685082232037,"QCEWWAGER"
"18","QCEWWAGER",2020-04-01,1213.86235090738,1477.8749967435,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.58384075722265,"QCEWWAGER"
"19","QCEWWAGER",2020-07-01,1231.12193360643,1481.9483937925,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.72386268336722,"QCEWWAGER"
"20","QCEWWAGER",2020-10-01,1261.12149513002,1507.18730611686,261.091666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",9.47297357726953,"QCEWWAGER"
"21","QCEWWAGER",2021-01-01,1268.06530119232,1500.57362190764,263.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.2681619417037,"QCEWWAGER"
"22","QCEWWAGER",2021-04-01,1288.72774624932,1497.23978472274,268.579666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.16753582364402,"QCEWWAGER"
"23","QCEWWAGER",2021-07-01,1306.13495211339,1493.51495475907,272.886333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.09306165858146,"QCEWWAGER"
"24","QCEWWAGER",2021-10-01,1336.21355760087,1495.93281692929,278.719333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.95438764312775,"QCEWWAGER"
"25","QCEWWAGER",2022-01-01,1336.68879204289,1464.28469981921,284.844666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.4116685304807,"QCEWWAGER"
"26","QCEWWAGER",2022-04-01,1350.14491464006,1444.50891112909,291.651,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.76572096546279,"QCEWWAGER"
"27","QCEWWAGER",2022-07-01,1370.26493409557,1446.90194854678,295.507666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.90990474440749,"QCEWWAGER"
"28","QCEWWAGER",2022-10-01,1358.58750908862,1420.19839328573,298.498333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.67442931262587,"QCEWWAGER"
"29","QCEWWAGER",2023-01-01,1382.42657459794,1432.19592022135,301.191666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.42172260494142,"QCEWWAGER"
"30","QCEWWAGER",2023-04-01,1387.01140994527,1426.37243541972,303.424333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.73055839454377,"QCEWWAGER"
"31","QCEWWAGER",2023-07-01,1392.6226640485,1419.8918438616,306.042333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.6316355616067,"QCEWWAGER"
"32","QCEWWAGER",2023-10-01,1411.97033016167,1429.73307652018,308.158333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.92928837604734,"QCEWWAGER"
"33","QCEWWAGER",2024-01-01,1427.90632465648,1432.77660647508,310.974333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.28984923280768,"QCEWWAGER"
"34","QCEWWAGER",2024-04-01,1443.72026121348,1438.82940477537,313.095666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.08856415034449,"QCEWWAGER"
"35","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"36","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"37","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"38","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"39","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"40","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"41","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"42","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
