"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,979.44103239598,"QCEWWAGER",1116.04249641249,235.621,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"2",2014-04-01,985.798468477919,"QCEWWAGER",1117.35257309928,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"3",2014-07-01,993.062652018951,"QCEWWAGER",1122.71387279435,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"4",2014-10-01,1000.54788196707,"QCEWWAGER",1133.99368753291,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGER"
"5",2015-01-01,1004.81182008276,"QCEWWAGER",1146.24575046107,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.59033334806449,"QCEWWAGER"
"6",2015-04-01,1011.39016363361,"QCEWWAGER",1145.93535005686,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.59603721998116,"QCEWWAGER"
"7",2015-07-01,1015.87850786182,"QCEWWAGER",1146.6897213659,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.29752430991974,"QCEWWAGER"
"8",2015-10-01,1020.58294957811,"QCEWWAGER",1152.08712376699,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.00240967695131,"QCEWWAGER"
"9",2016-01-01,992.801453618334,"QCEWWAGER",1121.42218715157,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",-1.19528514935631,"QCEWWAGER"
"10",2016-04-01,1032.28191576691,"QCEWWAGER",1156.7658525241,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.06564715423398,"QCEWWAGER"
"11",2016-07-01,1039.95906602677,"QCEWWAGER",1160.44301291198,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.37041712946893,"QCEWWAGER"
"12",2016-10-01,1046.16275265847,"QCEWWAGER",1160.00193490699,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.50639138062558,"QCEWWAGER"
"13",2017-01-01,1054.55093514523,"QCEWWAGER",1161.13153113238,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",6.21972110353441,"QCEWWAGER"
