"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,979.401829170069,1266.54445868361,235.621,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,985.983534141746,1268.32001911286,236.872333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,993.432778301671,1274.64138885556,237.478333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1000.36374369978,1286.73108839522,236.888333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1006.0547204188,1302.48190118183,235.355,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.7213438299698,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.69468563347,1300.91209268878,236.96,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.60766540225283,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1016.45660327611,1302.11721158135,237.855,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.31760270823753,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1021.47971811898,1308.6510350393,237.837,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.11082964093681,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,994.661349494975,1275.08481317545,237.689333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",-1.13248024114257,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1032.38859489357,1312.94770861171,239.590333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.04546979972939,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1022.9464581537,1295.44078599409,240.607333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",0.638478303615986,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1045.66590931429,1315.85943972292,242.134666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",2.36776029580383,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1054.29025090547,1317.44089056939,243.838666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",5.99489478914312,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1064.43794329213,1328.58856156632,244.12,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",3.10438807219331,"QCEWWAGER"
