"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,932.581335817393,1144.27459691026,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,959.054281539739,1173.75396272156,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1011.37159802789,1248.95042327614,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1000.33894834431,1226.95889254883,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-07-01,964.568896598541,1178.633670607,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43000224780516,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1095.11866847071,1338.25735693819,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.1873499289866,"QCEWWAGER"
"7","QCEWWAGER",2016-01-01,1009.12326152751,1233.93533268549,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.222305679214652,"QCEWWAGER"
"8","QCEWWAGER",2016-07-01,1060.99204210653,1281.62550644582,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.06325424623413,"QCEWWAGER"
"9","QCEWWAGER",2017-01-01,1091.34204496915,1300.81695077035,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1429853085313,"QCEWWAGER"
"10","QCEWWAGER",2017-07-01,1040.28486461275,1232.6382028365,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.00711068459213,"QCEWWAGER"
"11","QCEWWAGER",2019-01-01,1146.13616526272,1314.50876944012,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.5774200198114,"QCEWWAGER"
"12","QCEWWAGER",2019-07-01,1128.50136486511,1280.78379256889,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.36284911473459,"QCEWWAGER"
"13","QCEWWAGER",2020-01-01,1192.07735766165,1338.7300380072,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.2304070164682,"QCEWWAGER"
"14","QCEWWAGER",2020-07-01,1197.41262299347,1342.45832204421,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.1043011126776,"QCEWWAGER"
"15","QCEWWAGER",2021-01-01,1252.51424940926,1380.30299078638,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.2814525333607,"QCEWWAGER"
"16","QCEWWAGER",2021-07-01,1290.35882984058,1374.3109155045,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.3426911136095,"QCEWWAGER"
"17","QCEWWAGER",2022-01-01,1336.11922812582,1363.07670111259,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.083265363476,"QCEWWAGER"
"18","QCEWWAGER",2022-04-01,1320.14355953711,1316.09531269404,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2496778626585,"QCEWWAGER"
"19","QCEWWAGER",2022-07-01,1302.12972615786,1280.74011404588,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.96127044239225,"QCEWWAGER"
"20","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2016-10-01,NA,NA,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2017-04-01,NA,NA,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2018-10-01,NA,NA,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2019-04-01,NA,NA,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2019-10-01,NA,NA,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2020-04-01,NA,NA,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2020-10-01,NA,NA,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
