"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,940,1143.74601226821,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1036,1260.46897483343,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,968,1177.37929327031,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1083,1312.3966582155,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,988,1188.51243581057,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10638297872341,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1067,1270.05791267669,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99227799227799,"QCEWWAGER"
"7","QCEWWAGER",2017-04-01,1020,1204.23955431755,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.37190082644627,"QCEWWAGER"
"8","QCEWWAGER",2017-07-01,1021,1199.68516336645,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.72483841181902,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1109,1292.80140754872,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.246963562753,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1055,1212.97146284026,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12464854732895,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1145,1305.86240145199,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.2549019607843,"QCEWWAGER"
"12","QCEWWAGER",2019-04-01,1094,1235.43157014863,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.14985308521057,"QCEWWAGER"
"13","QCEWWAGER",2019-07-01,1092,1229.00761856415,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.53291253381425,"QCEWWAGER"
"14","QCEWWAGER",2019-10-01,1185,1324.35329077389,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3222748815166,"QCEWWAGER"
"15","QCEWWAGER",2020-04-01,1188,1335.85072553859,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.75545851528385,"QCEWWAGER"
"16","QCEWWAGER",2020-10-01,1339,1478.36553642161,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.3948811700183,"QCEWWAGER"
"17","QCEWWAGER",2021-04-01,1241,1331.83463266114,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6446886446886,"QCEWWAGER"
"18","QCEWWAGER",2021-10-01,1418,1466.37467349184,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.662447257384,"QCEWWAGER"
"19","QCEWWAGER",2022-04-01,1292,1277.28230851114,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.75420875420876,"QCEWWAGER"
"20","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
