"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,981.348885679759,1210.50702490627,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,977.677068542577,1199.60693029999,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1002.1400453894,1229.53988036016,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1008.26472992796,1236.68020572029,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1032.30753208166,1261.50086671446,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.19271455294954,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1045.77977967133,1278.75817508278,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.96576746248878,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1030.72776755367,1250.35276704852,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.8526673787556,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1050.22221388859,1260.61393363033,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.1613559133054,"QCEWWAGER"
"9","QCEWWAGER",2017-01-01,1058.15926723083,1261.2649881619,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.50426683384164,"QCEWWAGER"
"10","QCEWWAGER",2017-04-01,1051.72695567281,1252.15334784125,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.5686833994198,"QCEWWAGER"
"11","QCEWWAGER",2017-07-01,1062.32970347692,1258.75923130063,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.06598278595465,"QCEWWAGER"
"12","QCEWWAGER",2017-10-01,1085.3689606953,1275.90830852046,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.3466009709102,"QCEWWAGER"
"13","QCEWWAGER",2018-04-01,1089.4012747578,1263.07110752954,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.95248631226652,"QCEWWAGER"
"14","QCEWWAGER",2018-10-01,1095.38961737756,1259.80216153621,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.15152064604241,"QCEWWAGER"
"15","QCEWWAGER",2019-04-01,1099.21198684799,1251.7702526349,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.47183019079267,"QCEWWAGER"
"16","QCEWWAGER",2019-07-01,1116.36319673386,1267.00767363983,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.85564053892831,"QCEWWAGER"
"17","QCEWWAGER",2019-10-01,1157.9378915642,1305.00617982521,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.29121870833478,"QCEWWAGER"
"18","QCEWWAGER",2020-04-01,1219.58190122523,1382.91108767821,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.3377269491558,"QCEWWAGER"
"19","QCEWWAGER",2020-10-01,1282.04478511105,1427.40182300596,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.633079010295,"QCEWWAGER"
"20","QCEWWAGER",2021-04-01,1291.78336517699,1398.00913110151,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.7135391919365,"QCEWWAGER"
"21","QCEWWAGER",2021-07-01,1310.20604572387,1395.44941186691,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1499413974594,"QCEWWAGER"
"22","QCEWWAGER",2021-10-01,1348.28142315964,1406.01860963554,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5527576134997,"QCEWWAGER"
"23","QCEWWAGER",2022-01-01,1345.36237038159,1372.50633253222,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.93879667901425,"QCEWWAGER"
"24","QCEWWAGER",2022-04-01,1342.28981855975,1338.17365976686,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.90982379432019,"QCEWWAGER"
"25","QCEWWAGER",2022-07-01,1364.08473762462,1341.67741303973,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.11223044471474,"QCEWWAGER"
"26","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"30","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"31","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"32","QCEWWAGER",2019-01-01,NA,NA,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"33","QCEWWAGER",2020-01-01,NA,NA,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"34","QCEWWAGER",2020-07-01,NA,NA,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"35","QCEWWAGER",2021-01-01,NA,NA,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
