"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,980.941963368334,1254.5057349858,235.621,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,986.64781032315,1255.13705322226,236.872333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,993.791130817817,1260.99817096333,237.478333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1000.88337581205,1273.16044080838,236.888333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1005.85362476695,1287.81858605132,235.355,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.53956526776313,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.85269553226,1286.72454132849,236.96,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.55459799792743,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1015.68242037859,1286.73461081034,237.855,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.20280588968007,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1019.98507366653,1292.28329586223,237.837,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",1.90848387695342,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,996.791125037675,1263.68200887581,237.689333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",-0.900975997514031,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1032.09996625445,1298.06310033974,239.590333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.00100971332982,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1014.1170526181,1270.05508647609,240.607333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",-0.154119804486375,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1046.83065962114,1302.75513578151,242.134666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.63195870681798,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1054.97202743054,1303.71211705689,243.838666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",5.836819864409,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1065.14445045171,1314.76604682498,244.12,"Real Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.20167476772433,"QCEWWAGER"
