"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,931.987735451024,1133.99708074999,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,970.477544621481,1177.81634267224,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1002.47518185548,1219.68037139897,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1014.95903160892,1234.49560675003,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1035.34590018148,1254.64866066047,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.0900777766605,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1030.87541324451,1240.08932025553,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.22352046760506,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1034.27328241543,1231.1030611076,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.17195888092661,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1050.12221442498,1239.80265439029,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46449282394374,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1104.63708703958,1287.71540212379,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.69256398716163,"QCEWWAGER"
"10","QCEWWAGER",2018-01-01,1127.05933579208,1302.87525798213,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.33031492572387,"QCEWWAGER"
