"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,986.043114667174,1308.82162708302,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,976.086981631533,1288.7620383616,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,987.765079167285,1300.85301756499,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1000.2943339488,1320.634653851,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1007.18746267504,1338.39847986813,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.1443634353659,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1005.1611367203,1326.65867229001,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.97864387456221,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1013.78582541289,1333.00715999595,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.63430513939016,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1045.67473348622,1375.04131983866,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.53670464754854,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1001.422289809,1317.66834842222,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-0.572403160254598,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1025.92753821614,1339.20156564199,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.06597735797842,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1068.95035030194,1389.46376905257,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.44143777770645,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1030.22815208538,1330.68417983544,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-1.47718797310344,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1067.73457437627,1369.49131898787,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.62181032338693,"QCEWWAGER"
"14","QCEWWAGER",2018-04-01,1095.49762999632,1366.75931193686,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.78118962486833,"QCEWWAGER"
"15","QCEWWAGER",2018-07-01,1098.09589047541,1364.51773635472,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.72655695984734,"QCEWWAGER"
"16","QCEWWAGER",2018-10-01,1105.54046437348,1368.19830927597,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.31025570750066,"QCEWWAGER"
"17","QCEWWAGER",2019-01-01,1136.92974728389,1403.29874907653,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.48055936074199,"QCEWWAGER"
"18","QCEWWAGER",2019-04-01,1135.9935581916,1391.91657933014,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.696578348181,"QCEWWAGER"
"19","QCEWWAGER",2019-07-01,1136.60928816177,1388.09204024622,256.089333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.50728911932146,"QCEWWAGER"
"20","QCEWWAGER",2019-10-01,1144.16133959223,1387.56931687311,257.888,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.49339318309227,"QCEWWAGER"
"21","QCEWWAGER",2020-01-01,1173.44995449001,1417.97706879892,258.817666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.2121779989807,"QCEWWAGER"
"22","QCEWWAGER",2020-04-01,1233.60133724033,1505.35293632433,256.292,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",8.59228279464126,"QCEWWAGER"
"23","QCEWWAGER",2020-07-01,1219.8788134084,1471.78354393036,259.221666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.32613450496267,"QCEWWAGER"
