"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,978.789332077451,1303.12702502102,235.621,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,985.632024674187,1305.30495585205,236.872333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,993.118008902699,1311.86270033234,237.478333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,999.9447151101,1324.17027959653,236.888333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1005.95845081783,1340.81275708997,235.355,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.77578819567978,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1011.69723830228,1339.32829019557,236.96,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.64451772827787,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1016.80233008331,1341.02157985083,237.855,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.38484459734851,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1021.04054341955,1346.7131111484,237.837,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.10969946544768,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,993.64314381362,1311.39120527434,237.689333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",-1.22423614953459,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1029.63742069658,1348.1137719445,239.590333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.77327580970816,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1034.780310829,1349.12073121788,240.607333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",1.7680900420652,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1043.03062230589,1351.29946827527,242.134666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",2.15369301719335,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1053.34638969743,1355.12748947763,243.838666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",6.00851988518412,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1064.05677526756,1367.32879299151,244.12,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.3428616597573,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1075.07694174616,1374.91716761343,245.287,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.89422087910398,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1084.70489814961,1376.2816298265,247.238333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.9954987852215,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1092.72045865211,1374.86663273618,249.321666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.73799818747089,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1100.63636978405,1377.32815468835,250.679,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.43774837647097,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1108.95368136636,1382.18218885538,251.686333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.15109907995763,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1117.42987322748,1387.09961233742,252.711,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.0169472944849,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1127.17809513402,1395.47485410646,253.385666666667,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.15338073970117,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1137.32252776135,1397.76431001535,255.247333333333,"Real Average Weekly Wage",NA,NA,"2024$",NA,2025-06-04,"Quarterly","%",3.3331769678389,"QCEWWAGER"
