"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2015-04-01,974.911928767546,1195.77155566431,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2016-01-01,1074.41176238288,1313.76877929691,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2016-07-01,1056.34328017949,1276.01003373477,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-10-01,1028.68925022217,1234.76725692585,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2017-01-01,1118.93025241678,1333.70050735527,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7724445049408,"QCEWWAGER"
"6","QCEWWAGER",2017-04-01,1051.73116426794,1252.15835846349,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.11097820305298,"QCEWWAGER"
"7","QCEWWAGER",2017-10-01,1069.02075463275,1256.69013230575,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.20012828132023,"QCEWWAGER"
"8","QCEWWAGER",2018-04-01,1077.2052366754,1248.93080525054,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.71629177059565,"QCEWWAGER"
"9","QCEWWAGER",2019-04-01,1101.80960539021,1254.72839142682,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.53009063698036,"QCEWWAGER"
"10","QCEWWAGER",2019-10-01,1145.10119239563,1290.5391070525,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.87774664285816,"QCEWWAGER"
"11","QCEWWAGER",2020-01-01,1176.98342986154,1321.77921312353,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.0992122707551,"QCEWWAGER"
"12","QCEWWAGER",2020-04-01,1212.99952018185,1375.44717917066,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6061662980357,"QCEWWAGER"
"13","QCEWWAGER",2020-07-01,1180.36678902697,1323.34768196485,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.1298328905872,"QCEWWAGER"
"14","QCEWWAGER",2021-01-01,1244.63711482073,1371.62218540912,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69232545438747,"QCEWWAGER"
"15","QCEWWAGER",2021-07-01,1285.71702155166,1369.36710634722,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.23832816430659,"QCEWWAGER"
"16","QCEWWAGER",2021-10-01,1356.87265300436,1414.97774000242,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.8609389722546,"QCEWWAGER"
"17","QCEWWAGER",2022-01-01,1383.80597302279,1411.72557132766,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.2352514393873,"QCEWWAGER"
