"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,955.439262728347,1162.53175181918,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1005.20639814161,1223.0033572988,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-01-01,1033.44688857849,1265.55437746958,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,979.003860902899,1190.76329944087,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-07-01,997.805689113205,1209.06533007869,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.43423543887831,"QCEWWAGER"
"6","QCEWWAGER",2015-10-01,1037.91007817341,1257.75597241272,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.25342935463417,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,987.635190636156,1188.07358918544,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.43290298211145,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1043.789992282,1242.43087054405,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.61755626983445,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,1044.17668004082,1232.78319588347,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.64729670651878,"QCEWWAGER"
"10","QCEWWAGER",2017-10-01,1070.12346881878,1247.48162916126,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.10367837472603,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1098.74798873222,1263.27009970172,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.2503887214158,"QCEWWAGER"
"12","QCEWWAGER",2018-10-01,1108.53617206035,1264.27572728657,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.20298913163537,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1090.75007626865,1231.76149850486,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.46029844547087,"QCEWWAGER"
"14","QCEWWAGER",2019-07-01,1147.60061373679,1291.58415508371,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.24001922913908,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1217.82938623733,1361.043337776,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.837917222721,"QCEWWAGER"
"16","QCEWWAGER",2020-04-01,1158.59039809958,1302.78099655166,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.51534440650665,"QCEWWAGER"
"17","QCEWWAGER",2020-10-01,1316.84823312254,1453.90817367143,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",20.728685862425,"QCEWWAGER"
"18","QCEWWAGER",2021-04-01,1307.36143433371,1403.05337280514,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.921290968703,"QCEWWAGER"
"19","QCEWWAGER",2021-07-01,1234.93579252391,1304.2987501448,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.40466361543738,"QCEWWAGER"
"20","QCEWWAGER",2021-10-01,1432.18405867443,1481.04261736173,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",23.6143559469871,"QCEWWAGER"
"21","QCEWWAGER",2022-01-01,1365.04731197591,1380.95964227133,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.66018479890269,"QCEWWAGER"
"22","QCEWWAGER",2022-04-01,1293.02718980102,1278.29779718012,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.09642552979201,"QCEWWAGER"
"23","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"24","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"25","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"26","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"27","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"28","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"29","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
