"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2015-01-01,1086.04366830943,1314.63942905309,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2015-04-01,1024.24393606625,1231.43404163999,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2016-10-01,1036.49959759388,1219.53694166213,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2017-01-01,1048.08900507489,1224.55525093971,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2017-04-01,1059.5154383298,1236.47893706258,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.44264855582875,"QCEWWAGER"
"6","QCEWWAGER",2017-07-01,1071.0637428517,1244.00916858515,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.57115782059379,"QCEWWAGER"
"7","QCEWWAGER",2017-10-01,1079.74980911346,1244.19978914125,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.17271860210855,"QCEWWAGER"
"8","QCEWWAGER",2018-01-01,1088.95569763344,1244.32258810111,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.89916241470636,"QCEWWAGER"
"9","QCEWWAGER",2018-04-01,1096.69933087411,1246.38559114886,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.5095187100743,"QCEWWAGER"
"10","QCEWWAGER",2018-07-01,1105.3558910747,1251.19583812605,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20169069785681,"QCEWWAGER"
"11","QCEWWAGER",2018-10-01,1114.37035247998,1256.28506769649,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20634864431655,"QCEWWAGER"
"12","QCEWWAGER",2019-01-01,1123.15133828939,1262.67176630667,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.14022331030228,"QCEWWAGER"
"13","QCEWWAGER",2019-04-01,1132.77598480617,1264.48046322143,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.28956651257419,"QCEWWAGER"
"14","QCEWWAGER",2019-07-01,1143.50676174477,1272.14727224005,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.45145585943161,"QCEWWAGER"
"15","QCEWWAGER",2019-10-01,1150.29023722393,1270.74864668568,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.22333456413408,"QCEWWAGER"
