"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,973.335058046043,1200.62186093599,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,987.71400239148,1211.92221905076,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-10-01,1003.02515772412,1230.6258372772,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,1013.30682491369,1242.86455282589,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1024.05714224501,1251.41872199865,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.21116380014,"QCEWWAGER"
"6","QCEWWAGER",2016-04-01,1036.3689355457,1257.1959415804,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.92601431552204,"QCEWWAGER"
"7","QCEWWAGER",2016-10-01,1051.23414658497,1261.82858748176,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.80635889235688,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1061.93883095756,1264.31128841372,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.79933667159622,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1046.0487085474,1229.68528370087,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.14749406016335,"QCEWWAGER"
"10","QCEWWAGER",2018-01-01,1185.9960031259,1382.55074104477,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.437625680223,"QCEWWAGER"
"11","QCEWWAGER",2018-04-01,1070.79030807344,1241.49322356072,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.86030500930738,"QCEWWAGER"
"12","QCEWWAGER",2018-07-01,1082.83546069629,1250.43381916859,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.96778092386805,"QCEWWAGER"
"13","QCEWWAGER",2019-01-01,1107.80194472904,1270.54307793817,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.90347616483307,"QCEWWAGER"
"14","QCEWWAGER",2019-04-01,1124.7140801856,1280.81174981823,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.16712727351363,"QCEWWAGER"
"15","QCEWWAGER",2019-07-01,1140.36903360861,1294.2529103347,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.49788525452342,"QCEWWAGER"
"16","QCEWWAGER",2019-10-01,1164.77483065212,1312.71147026076,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.56711180322271,"QCEWWAGER"
"17","QCEWWAGER",2020-01-01,1187.51233071504,1333.6034087172,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.19536433071495,"QCEWWAGER"
"18","QCEWWAGER",2020-04-01,1213.19997172286,1375.67447563867,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.86741209131641,"QCEWWAGER"
"19","QCEWWAGER",2020-07-01,1233.95874334046,1383.43136880866,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.20696695311802,"QCEWWAGER"
"20","QCEWWAGER",2020-10-01,1261.80141822607,1404.86328212894,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.33007247586453,"QCEWWAGER"
"21","QCEWWAGER",2021-01-01,1270.7054914517,1400.35020846007,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.00566710634212,"QCEWWAGER"
