"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,984.465302908171,1204.21074149833,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,979.838877691592,1192.22000960119,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,990.891834722491,1202.59206740516,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,995.526988890615,1211.22672114475,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1005.7606134542,1231.64989039181,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.16313469688787,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,1008.96305011917,1227.20268893096,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.9723430138016,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,1016.96024390547,1232.27536823051,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.63080270413971,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,1040.59704827887,1261.0120856049,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.52725640702918,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,1000.17275419697,1212.77826361565,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.55558541291838,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,1029.70657895683,1238.68327360947,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.05592552028639,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,1072.32495208542,1284.4985825743,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.44413692784398,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,1025.36427093853,1220.49859951401,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.46384975486283,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,1066.19154468959,1260.22687400766,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.60073874394089,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,1062.88494474516,1254.87067857916,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.22211846232372,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,1066.53701138665,1253.191605036,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.539756226646948,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,1065.53392472138,1242.13143162373,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.91759835225018,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,1105.4628149846,1277.9097821416,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.68332224079337,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,1099.18002594845,1263.76682843553,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.41477046812364,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,1102.54589530837,1262.56318129181,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.37624325619075,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,1099.65905522878,1254.15145383361,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2026320059517,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,1135.43831574385,1291.36502202986,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.71157929085724,"QCEWWAGER"
"22","QCEWWAGER",2019-04-01,1139.67665630833,1287.01327327673,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.68425821101839,"QCEWWAGER"
"23","QCEWWAGER",2019-07-01,1141.66658822557,1284.90561793898,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.54821446287805,"QCEWWAGER"
"24","QCEWWAGER",2019-10-01,1137.31879121754,1271.06488085058,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.42467383955882,"QCEWWAGER"
"25","QCEWWAGER",2020-01-01,1172.37152637534,1305.60568727472,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2527712090898,"QCEWWAGER"
"26","QCEWWAGER",2020-04-01,1237.5311881071,1391.54624201137,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.58616619522092,"QCEWWAGER"
"27","QCEWWAGER",2020-07-01,1225.73477315192,1362.73587238198,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.363637141822,"QCEWWAGER"
"28","QCEWWAGER",2020-10-01,1284.10034063294,1417.75182143315,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.9059284475785,"QCEWWAGER"
"29","QCEWWAGER",2021-01-01,1237.46057591761,1352.32578052597,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.55191320139854,"QCEWWAGER"
"30","QCEWWAGER",2021-04-01,1292.64193795594,1387.2564871877,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.45328169329908,"QCEWWAGER"
"31","QCEWWAGER",2021-07-01,1307.46074558201,1380.89723097324,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.66750868297026,"QCEWWAGER"
"32","QCEWWAGER",2021-10-01,1359.2744980094,1405.64576742195,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.85422766412524,"QCEWWAGER"
"33","QCEWWAGER",2022-01-01,1320.40870945248,1335.80068841571,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.7030930236595,"QCEWWAGER"
"34","QCEWWAGER",2022-04-01,1345.71786978772,1330.38825644516,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10600416660698,"QCEWWAGER"
