"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,970.94253230984,1197.67064832118,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,976.842845423668,1198.58334095023,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,989.323883916127,1210.79990102054,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,1007.47738259714,1236.08833532116,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,1027.01773815309,1268.27195986082,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.77533726016193,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,984.344150670047,1207.34058290145,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.767913209532245,"QCEWWAGER"
"7","QCEWWAGER",2015-10-01,1094.61405908515,1337.64071397332,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.6426395724162,"QCEWWAGER"
"8","QCEWWAGER",2016-01-01,1007.9867639583,1232.54564664848,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.0505600790607241,"QCEWWAGER"
"9","QCEWWAGER",2016-04-01,1018.72415885132,1235.79145820635,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.807540025227271,"QCEWWAGER"
"10","QCEWWAGER",2016-07-01,1041.57862776463,1258.17506949591,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.81447830574533,"QCEWWAGER"
"11","QCEWWAGER",2016-10-01,1050.68687154422,1261.17167646543,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.01302972279046,"QCEWWAGER"
"12","QCEWWAGER",2017-01-01,1058.3125,1261.44763280981,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.99269810290703,"QCEWWAGER"
"13","QCEWWAGER",2017-04-01,1062.703125,1265.22123308977,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.31706323704635,"QCEWWAGER"
"14","QCEWWAGER",2017-07-01,1066.8125,1264.07091701082,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.4226564910923,"QCEWWAGER"
"15","QCEWWAGER",2017-10-01,1079.90625,1269.48660473531,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.78097873373402,"QCEWWAGER"
"16","QCEWWAGER",2018-01-01,1089.34375,1269.88034095011,249.321666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.93214433354987,"QCEWWAGER"
"17","QCEWWAGER",2018-04-01,1096.75,1271.59134956126,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20379927366827,"QCEWWAGER"
"18","QCEWWAGER",2018-07-01,1105.578125,1276.69653184801,251.686333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.63378053781709,"QCEWWAGER"
"19","QCEWWAGER",2018-10-01,1114.4375,1281.7090367884,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19761553375582,"QCEWWAGER"
"20","QCEWWAGER",2019-01-01,1123.390625,1288.42180608691,253.414,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.12544823431538,"QCEWWAGER"
"21","QCEWWAGER",2019-04-01,1132.6732582099,1289.87557227055,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.27542814770003,"QCEWWAGER"
"22","QCEWWAGER",2019-07-01,1143.94715164198,1298.31386739485,256.085,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.47049437523741,"QCEWWAGER"
"23","QCEWWAGER",2019-10-01,1148.69806350613,1294.59281240357,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.07424718803253,"QCEWWAGER"
"24","QCEWWAGER",2020-01-01,1170.03536880236,1313.97638221994,258.803,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.15213931506326,"QCEWWAGER"
"25","QCEWWAGER",2020-04-01,1226.08963119764,1390.29034767331,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.24742460463639,"QCEWWAGER"
"26","QCEWWAGER",2020-07-01,1236.98943649387,1386.82917769026,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.13344259114945,"QCEWWAGER"
"27","QCEWWAGER",2020-10-01,1259.24034835802,1402.01184055611,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.62326727656226,"QCEWWAGER"
"28","QCEWWAGER",2021-01-01,1266.4829917901,1395.69690498328,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.24313739220235,"QCEWWAGER"
"29","QCEWWAGER",2021-04-01,1290.03125,1396.1129362114,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.21508519241796,"QCEWWAGER"
"30","QCEWWAGER",2021-07-01,1307.78125,1392.8668564148,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.72291172564761,"QCEWWAGER"
"31","QCEWWAGER",2021-10-01,1329.20115981838,1386.12127598268,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.55579493236418,"QCEWWAGER"
"32","QCEWWAGER",2022-01-01,1346.73710696368,1373.90880572905,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.33677007064624,"QCEWWAGER"
"33","QCEWWAGER",2022-04-01,1358.79337625427,1354.62660896895,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.33026825933636,"QCEWWAGER"
"34","QCEWWAGER",2022-07-01,1376.15121769016,1353.54568141946,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.22793607036038,"QCEWWAGER"
"35","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
