"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,984.382753190581,"QCEWWAGER",1111.8961675361,235.621,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",NA,"QCEWWAGER"
"2",2014-04-01,990.111883718237,"QCEWWAGER",1112.45939238358,236.872333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",NA,"QCEWWAGER"
"3",2014-07-01,999.065252311196,"QCEWWAGER",1119.65466567434,237.478333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",NA,"QCEWWAGER"
"4",2014-10-01,1007.37107796082,"QCEWWAGER",1131.77484658533,236.888333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",NA,"QCEWWAGER"
"5",2015-01-01,1012.58690796487,"QCEWWAGER",1145.04646662718,235.355,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",2.86516141032274,"QCEWWAGER"
"6",2015-04-01,1015.75138664436,"QCEWWAGER",1140.84492496622,236.96,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",2.58955612469141,"QCEWWAGER"
"7",2015-07-01,1016.90515887911,"QCEWWAGER",1137.84314497061,237.855,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",1.78565979816072,"QCEWWAGER"
"8",2015-10-01,1018.34706272197,"QCEWWAGER",1139.54276727541,237.837,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",1.08956719140361,"QCEWWAGER"
"9",2016-01-01,1025.09291838978,"QCEWWAGER",1147.80410297146,237.689333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",1.2350555124246,"QCEWWAGER"
"10",2016-04-01,1035.42890133888,"QCEWWAGER",1150.1784422629,239.590333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",1.93723729578423,"QCEWWAGER"
"11",2016-07-01,886.665103131164,"QCEWWAGER",980.765066221669,240.607333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",-12.8074928729346,"QCEWWAGER"
"12",2016-10-01,1052.73894146618,"QCEWWAGER",1157.11879503346,242.134666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.37722570262862,"QCEWWAGER"
"13",2017-01-01,1061.21236427717,"QCEWWAGER",1158.28106969487,243.838666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.5235289640013,"QCEWWAGER"
"14",2017-04-01,1070.26377760614,"QCEWWAGER",1166.81417922146,244.12,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.36429437329941,"QCEWWAGER"
"15",2017-07-01,1080.3011216077,"QCEWWAGER",1172.15360478736,245.287,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",21.8386872103944,"QCEWWAGER"
"16",2017-10-01,1091.22618945182,"QCEWWAGER",1174.66277259937,247.238333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.65591567573607,"QCEWWAGER"
"17",2018-01-01,1099.69627547746,"QCEWWAGER",1174.20592886888,249.254333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.62640999066219,"QCEWWAGER"
"18",2018-04-01,1106.14869517248,"QCEWWAGER",1174.37372239995,250.681,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.35290405199025,"QCEWWAGER"
"19",2018-07-01,1116.5187435794,"QCEWWAGER",1180.25458273379,251.770333333333,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.35254877064286,"QCEWWAGER"
"20",2018-10-01,1123.58799351843,"QCEWWAGER",1183.40463637255,252.69,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",2.96563667362741,"QCEWWAGER"
"21",2019-01-01,1131.83746580144,"QCEWWAGER",1189.25690469546,253.292666666667,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",2.92273339836722,"QCEWWAGER"
"22",2019-04-01,1144.7630334543,"QCEWWAGER",1193.46018195928,255.283,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.49088133000048,"QCEWWAGER"
"23",2019-07-01,1153.98508262224,"QCEWWAGER",1198.65147761456,256.225,"Real Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.35563905740877,"QCEWWAGER"
