"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,985.59178725655,1215.74070096138,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,958.336258633213,1175.87581258085,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,973.449176256268,1191.3713854699,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-04-01,964.863683011724,1183.44694858485,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-10-01,1040.34922298161,1271.32797707147,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.55579261445354,"QCEWWAGER"
"6","QCEWWAGER",2016-01-01,1062.32516069338,1298.9895293823,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.8509827446659,"QCEWWAGER"
"7","QCEWWAGER",2016-04-01,1013.45242199868,1229.3964323146,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.1094334165712,"QCEWWAGER"
"8","QCEWWAGER",2016-10-01,1063.54112630909,1276.60103269951,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2270864822432,"QCEWWAGER"
"9","QCEWWAGER",2017-04-01,979.833340819475,1166.55904977609,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.81688156489397,"QCEWWAGER"
"10","QCEWWAGER",2017-07-01,1040.91655472811,1233.38669528798,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.0152592405226,"QCEWWAGER"
"11","QCEWWAGER",2019-04-01,1122.18108883201,1277.92720774214,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.7285418114548,"QCEWWAGER"
"12","QCEWWAGER",2020-07-01,1168.20031984302,1309.70745678913,259.239333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.84063436240956,"QCEWWAGER"
"13","QCEWWAGER",2021-01-01,1237.28033433394,1363.51482366592,263.734,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",26.2745696425426,"QCEWWAGER"
"14","QCEWWAGER",2021-07-01,1274.38412690134,1357.29688180037,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.4290382464147,"QCEWWAGER"
"15","QCEWWAGER",2022-04-01,1325.28012246369,1321.21612424684,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.0985970671694,"QCEWWAGER"
"16","QCEWWAGER",2022-07-01,1329.67602096932,1307.83391587657,295.495666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.8226037421389,"QCEWWAGER"
"17","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"18","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"19","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
