"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,NA,NA,235.621,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-04-01,NA,NA,236.872333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2014-07-01,NA,NA,237.478333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2014-10-01,NA,NA,236.888333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2015-01-01,NA,NA,235.355,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"6","QCEWWAGER",2015-04-01,NA,NA,236.96,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"7","QCEWWAGER",2015-07-01,NA,NA,237.855,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"8","QCEWWAGER",2015-10-01,NA,NA,237.837,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"9","QCEWWAGER",2016-01-01,NA,NA,237.689333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"10","QCEWWAGER",2016-04-01,NA,NA,239.590333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"11","QCEWWAGER",2016-07-01,NA,NA,240.607333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"12","QCEWWAGER",2016-10-01,NA,NA,242.134666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"13","QCEWWAGER",2017-01-01,NA,NA,243.838666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"14","QCEWWAGER",2017-04-01,NA,NA,244.12,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"15","QCEWWAGER",2017-07-01,NA,NA,245.287,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"16","QCEWWAGER",2017-10-01,NA,NA,247.238333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"17","QCEWWAGER",2018-01-01,NA,NA,249.321666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"18","QCEWWAGER",2018-04-01,NA,NA,250.679,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"19","QCEWWAGER",2018-07-01,NA,NA,251.686333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"20","QCEWWAGER",2018-10-01,NA,NA,252.711,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"21","QCEWWAGER",2019-01-01,NA,NA,253.385666666667,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"22","QCEWWAGER",2019-07-01,NA,NA,256.089333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
"23","QCEWWAGER",2020-01-01,NA,NA,258.767333333333,"Real Average Weekly Wage",NA,NA,"2023$",NA,2024-06-05,"Quarterly","%",NA,"QCEWWAGER"
