"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-01-01,1036.3030186062,1278.29368561972,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-07-01,1016.55760984401,1244.13033324196,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-10-01,1020.88017163841,1247.53639909661,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2016-01-01,1021.91858096731,1249.58118820354,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1023.91198760593,1242.08469706388,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.19569573549402,"QCEWWAGER"
"6","QCEWWAGER",2016-07-01,1049.162486811,1267.33599324027,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20738113130581,"QCEWWAGER"
"7","QCEWWAGER",2018-10-01,1078.37326581816,1240.23174007529,252.711,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.63171817584422,"QCEWWAGER"
"8","QCEWWAGER",2019-04-01,1119.74693082262,1275.15521596729,255.22,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.57300822955085,"QCEWWAGER"
"9","QCEWWAGER",2019-10-01,1167.65877828019,1315.96170458191,257.887666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.0389791714777,"QCEWWAGER"
"10","QCEWWAGER",2020-04-01,1220.299634675,1383.72494162659,256.315333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.3117867837786,"QCEWWAGER"
"11","QCEWWAGER",2020-10-01,1267.04906152905,1410.70589831844,261.044666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.4963346821976,"QCEWWAGER"
"12","QCEWWAGER",2021-04-01,1291.33421392385,1397.52304529946,268.557666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.3237556074544,"QCEWWAGER"
"13","QCEWWAGER",2021-07-01,1323.417563164,1409.52048435346,272.887333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.3394094046227,"QCEWWAGER"
"14","QCEWWAGER",2021-10-01,1332.05461127072,1389.09692021746,278.706666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.15799475966272,"QCEWWAGER"
"15","QCEWWAGER",2022-01-01,1327.3259856719,1354.10604665012,284.893666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.75726836260855,"QCEWWAGER"
"16","QCEWWAGER",2022-04-01,1341.68563836465,1337.57133230251,291.535666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.89917837674276,"QCEWWAGER"
