"","date","value","series_id","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,984.419287765723,"QCEWWAGER",1204.15445517859,235.621,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGER"
"2",2014-04-01,979.811717059688,"QCEWWAGER",1192.18696187307,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGER"
"3",2014-07-01,990.809230941278,"QCEWWAGER",1202.49181564352,237.478333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGER"
"4",2014-10-01,995.685224099237,"QCEWWAGER",1211.41924100112,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGER"
"5",2015-01-01,1005.74699246462,"QCEWWAGER",1231.63321018968,235.355,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.16652649576821,"QCEWWAGER"
"6",2015-04-01,1008.92358401045,"QCEWWAGER",1227.1546862665,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.97116950572132,"QCEWWAGER"
"7",2015-07-01,1016.86743934578,"QCEWWAGER",1232.1629146969,237.855,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.62999249408955,"QCEWWAGER"
"8",2015-10-01,1040.74897309901,"QCEWWAGER",1261.19619052295,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",4.525903157852,"QCEWWAGER"
"9",2016-01-01,1000.18938759251,"QCEWWAGER",1212.79843275191,237.689333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",-0.552584786606314,"QCEWWAGER"
"10",2016-04-01,1029.64654294273,"QCEWWAGER",1238.61105341781,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.05396714485617,"QCEWWAGER"
"11",2016-07-01,1072.22803140423,"QCEWWAGER",1284.38248485843,240.607333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",5.44422900334651,"QCEWWAGER"
"12",2016-10-01,1025.54601933613,"QCEWWAGER",1220.71493596245,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",-1.46077047932227,"QCEWWAGER"
"13",2017-01-01,1066.17059304167,"QCEWWAGER",1260.20210938643,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",6.59687117936523,"QCEWWAGER"
"14",2017-04-01,1062.78914528568,"QCEWWAGER",1254.75757514937,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.21883296458494,"QCEWWAGER"
"15",2017-07-01,1066.52082778925,"QCEWWAGER",1253.17258914796,245.287,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",-0.532275173547336,"QCEWWAGER"
"16",2017-10-01,1065.698906323,"QCEWWAGER",1242.32375664338,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.91526915709373,"QCEWWAGER"
"17",2018-01-01,1105.42648974022,"QCEWWAGER",1278.21299234509,249.254333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.68195267762519,"QCEWWAGER"
"18",2018-04-01,1099.04408130738,"QCEWWAGER",1263.60044656747,250.681,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.41130093231754,"QCEWWAGER"
"19",2018-07-01,1102.61153845152,"QCEWWAGER",1262.21708813042,251.770333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.38396679388633,"QCEWWAGER"
