"","series_id","date","value","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGER",2014-04-01,958.813783655612,1166.63770379139,236.872333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"2","QCEWWAGER",2014-10-01,1018.31680521604,1238.95438178216,236.888333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"3","QCEWWAGER",2015-04-01,950.590142342694,1156.20366733592,236.96,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"4","QCEWWAGER",2015-10-01,1100.12359675915,1333.14730564241,237.837,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGER"
"5","QCEWWAGER",2016-04-01,1006.7258811611,1211.03869353474,239.590333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.99701801561678,"QCEWWAGER"
"6","QCEWWAGER",2016-10-01,1051.54232622308,1251.65853039745,242.134666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.26278824397785,"QCEWWAGER"
"7","QCEWWAGER",2017-01-01,1085.64703079938,1283.22304816094,243.838666666667,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.2076887231171,"QCEWWAGER"
"8","QCEWWAGER",2017-04-01,1041.85472397536,1230.04183182718,244.12,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.29657512623527,"QCEWWAGER"
"9","QCEWWAGER",2017-10-01,1126.15944220383,1312.80478990568,247.238333333333,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.8635631881225,"QCEWWAGER"
"10","QCEWWAGER",2018-04-01,1042.08969123083,1198.12801628722,250.679,"Real Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.898930528664665,"QCEWWAGER"
